kepid_x,kepoi_name,koi_tce_plnt_num,koi_pdisposition,koi_score,koi_period,koi_max_mult_ev,koi_prad,koi_prad_err1,koi_prad_err2,koi_ror,koi_ror_err1,koi_ror_err2,iso_rad,iso_rad_err1,iso_rad_err2,corrected_prad,corrected_prad_err1,corrected_prad_err2,rowid,kepid_y,fpp_koi_period,fpp_prob,fpEffectiveness,obsFpRate,reliability,fpp_prob_use,totalReliability
10811496,K00753.01,1,FALSE POSITIVE,0.0,19.89913995,187.4491,14.6,3.92,-1.31,0.15404600000000002,5.034292,-0.042179,1.2304602131479887,0.05515575777362014,-0.05088639154741026,20.74442764567704,677.9377872803025,-5.744409125091499,1271,10811496,19.899,0.93,0.9972578266524583,1.5432060326335868e-10,0.9999999999995757,0.93,0.06999999999997025
10848459,K00754.01,1,FALSE POSITIVE,0.0,1.7369524530000002,541.8951,33.46,8.5,-2.83,0.387394,0.109232,-0.08495,1.3702822799513807,0.0985279094310274,-0.0867502425564135,58.09602083081643,16.905344281373335,-13.259925109931856,1272,10848459,1.737,1.0,0.9972578266524583,9.965325646769822e-29,1.0,1.0,0.0
10854555,K00755.01,1,CANDIDATE,1.0,2.525591777,33.1919,2.75,0.88,-0.35,0.024064,0.003751,-0.0015220000000000001,0.9124586623518548,0.030240625883487082,-0.02816472170281592,2.4030592173744543,0.38295229621921745,-0.16912266415737778,1273,10854555,2.526,0.001,0.9972578131863288,0.008158860270642256,0.9999773808142036,0.001,0.9989774034333894
10872983,K00756.01,1,CANDIDATE,1.0,11.09432054,55.204865000000005,3.9,1.27,-0.42,0.036779,0.005115,-0.001065,1.1192196795061646,0.05430698564269632,-0.0488371497503588,4.505040611351949,0.663572143529177,-0.2359242082789477,1274,10872983,11.094,3.6e-05,0.9972578266524282,0.0007210077419749708,0.9999980160047744,3.6e-05,0.9999620160761983
10872983,K00756.02,2,CANDIDATE,1.0,4.13443512,33.546658,2.77,0.9,-0.3,0.026133,0.001968,-0.002055,1.1192196795061646,0.05430698564269632,-0.0488371497503588,3.201017599620992,0.2867647173139552,-0.28787216340810406,1275,10872983,4.134,6.3e-06,0.9972578158077494,0.008047756537034526,0.9999776913525744,6.3e-06,0.9999713914931189
10872983,K00756.03,3,CANDIDATE,0.992,2.56658897,12.325094,1.59,0.52,-0.17,0.014983000000000002,0.003935,-0.001417,1.1192196795061646,0.05430698564269632,-0.0488371497503588,1.8352598896078265,0.49015333897270247,-0.19115116163296897,1276,10872983,2.567,7.8e-05,0.9943323678824076,0.08679871936265855,0.9994582275939065,7.8e-05,0.9993802698521541
5456651,K00835.01,1,CANDIDATE,1.0,11.76307164,39.560696,2.35,0.17,-0.08,0.028519,0.0010689999999999999,-0.000443,0.7731648287970686,0.013770483906558884,-0.013902053731560948,2.4131806741424815,0.10014697879925137,-0.057340124829273906,973,5456651,11.763,4e-05,0.9972578263496528,0.00455099434197589,0.9999874288566554,4e-05,0.9999474293595011
5456651,K00835.02,2,CANDIDATE,0.878,56.22792710000001,16.481398000000002,2.37,0.17,-0.09,0.028682999999999997,0.005581,-0.002562,0.7731648287970686,0.013770483906558884,-0.013902053731560948,2.4270577957301724,0.47421950279913755,-0.22113657173224047,1007,5456651,56.228,0.00072,0.9970605445856441,0.12845111393212108,0.9995654983109105,0.00072,0.9988458111521266
7938496,K00900.01,1,CANDIDATE,1.0,13.81020318,40.226162,4.56,1.33,-0.88,0.036594999999999996,0.0001,-0.003401,1.0960944878494472,0.04514711924275328,-0.04070586843525903,4.389885581350538,0.18121281599257566,-0.4393463390721088,680,7938496,13.81,0.046,0.9972578264498017,0.0043616121855879165,0.9999879542762584,0.046,0.9539885083795505
8013419,K00901.01,1,CANDIDATE,1.0,12.732624065,209.49731,4.87,0.97,-0.96,0.08251900000000001,0.000927,-0.001852,0.6555261669647182,0.010250886996482468,-0.010213248923955255,5.920078211681119,0.11398783485489054,-0.1617434302968483,681,8013419,12.733,0.06,0.9972578266524583,1.027190379574037e-11,0.9999999999999718,0.06,0.9399999999999734
