kepid_x,kepoi_name,koi_tce_plnt_num,koi_pdisposition,koi_score,koi_period,koi_max_mult_ev,koi_prad,koi_prad_err1,koi_prad_err2,koi_ror,koi_ror_err1,koi_ror_err2,TCE_ID,radius,radius_err1,radius_err2,teff,corrected_prad,corrected_prad_err1,corrected_prad_err2,rowid,kepid_y,fpp_koi_period,fpp_prob,fpEffectiveness,obsFpRate,reliability,fpp_prob_use,totalReliability,Disp
7751294,K08269.01,1,FALSE POSITIVE,0.114,371.4589776,7.334533,2.22,0.67,-0.28,0.019702,0.0,0.0,007751294-01,1.29453959446,0.0316372812325,0.0307325652073,5939.01329495,2.79131666576712,0.06821704854896754,-0.066266278615213,8016,7751294,371.459,0.001,0.9611007612999288,0.9475927253553852,0.26818328787627,0.001,0.26791510458839374,FP
10965008,K00536.01,1,CANDIDATE,0.9209999999999999,81.1701587,45.641262,4.71,0.81,-0.89,0.037029,0.001307,-0.0054280000000000005,010965008-01,0.92385779841,0.0144536908964,0.0134183016505,5690.90528853,3.7439545543877784,0.14454855358528343,-0.5515054554828003,1296,10965008,81.17,0.078,0.9806904037262779,0.0011705535864122247,0.9999769250254547,0.078,0.9219787248734692,PC
11972666,K00545.01,1,FALSE POSITIVE,0.0,1.09173174,13.533141,1.07,0.2,-0.08,0.012475,0.000306,-0.000516,011972666-01,0.8450849567659999,0.0129866849363,0.0129231042631,5196.4979392,1.1537836513915454,0.0333965861210363,-0.050880716700801736,649,11972666,1.092,5e-05,0.9796531841426029,0.020750602216563396,0.999559889740822,5e-05,0.999509911746335,FP
11068630,K07404.01,1,CANDIDATE,0.91,1.817079849,8.821142,1.39,0.45,-0.14,0.013225,0.000788,-0.00127,011068630-01,1.1328734918,0.0591955498024,0.055751031081099994,5540.5484482,1.6396854812238177,0.12994544571724664,-0.17693136580896962,7164,11068630,1.817,0.22,0.8216946876076946,0.04006743547127159,0.9909425775392537,0.22,0.772935210480618,PC
12022718,K07508.01,1,FALSE POSITIVE,0.0,4.627775175,572.669,32.62,9.75,-2.61,0.34182,4.275651,-0.109413,012022718-01,1.25280917482,0.0344571726081,0.0330477386029,5593.08350851,46.866859268451385,586.2349134423457,-15.052446563096902,7557,12022718,4.628,0.98,0.9806904037262779,1.3649232475702524e-36,1.0,0.98,0.020000000000000018,FP
5978361,K00558.01,1,CANDIDATE,1.0,9.17858526,44.101025,2.3,0.52,-0.2,0.026756,0.0033710000000000003,-0.001074,005978361-01,0.861528332408,0.017965276785799997,0.017011368415000002,5557.28908032,2.522749955869259,0.3221664116779047,-0.11285322901603687,734,5978361,9.179,0.028,0.9806904037262779,0.0003364380068229763,0.9999933733740463,0.028,0.971993558919573,PC
3531231,K07657.01,1,FALSE POSITIVE,0.0,62.060783,9.814416,2.11,0.5,-0.17,0.024658000000000003,0.000604,-0.005011,003531231-01,0.988424104754,0.0416018185611,0.0384356623461,5477.75690141,2.667378411739285,0.12989603204680317,-0.5518991854623205,7259,3531231,62.061,0.15,0.9483045857676403,0.10966078939994763,0.9932857109041967,0.15,0.8442928542685672,FP
3644631,K07659.01,1,FALSE POSITIVE,0.0,358.96247,7.556082000000001,2.37,0.72,-0.23,0.023964,0.0013449999999999998,-0.00151,003644631-01,1.17760309139,0.0506651038325,0.0468580831142,5604.11400483,3.0884580278404337,0.21841250111164257,-0.23016241531935558,7261,3644631,358.962,0.36,0.9631654292720334,0.9444863894255848,0.3493447233618645,0.36,0.22358062295159328,FP
6106046,K07762.01,1,CANDIDATE,0.977,8.507351199999999,7.893211999999999,1.38,0.43,-0.14,0.01327,0.001165,-0.000897,006106046-01,0.8153530027249999,0.023209027590099997,0.0220619701766,5501.00374664,1.184131824915686,0.1092851287165806,-0.08621728339663322,6958,6106046,8.507,0.0095,0.6522045426500948,0.05166275828029436,0.9709494158576519,0.0095,0.9617253964070043,PC
6113752,K07763.01,1,FALSE POSITIVE,0.198,406.45737,8.936985,1.96,0.66,-0.26,0.015734,0.000594,-0.001169,006113752-01,1.16988540379,0.0173718556643,0.0169522354095,5864.97737749,2.0144937483335017,0.08172392261964283,-0.15249229312998994,6959,6113752,406.457,0.0099,0.9783505035569048,0.9512389298297641,0.5683122613038645,0.0099,0.5626859699169562,FP
6147851,K07766.01,1,FALSE POSITIVE,0.001,3.06026014,9.113384,0.83,0.24,-0.1,0.007509,0.0006490000000000001,-0.000575,006147851-01,0.971320581047,0.013200294313,0.014327742339899996,5946.18722893,0.7982301930707423,0.06983838290190042,-0.062248046696773314,6961,6147851,3.06,0.36,0.8616183739917613,0.039461746057895916,0.993401805558451,0.36,0.6357771555574087,FP
8182107,K07870.01,1,CANDIDATE,0.982,92.552007,7.5794725,2.1,0.6,-0.4,0.015755,0.0008380000000000001,-0.002945,008182107-01,0.895096619348,0.0157191204107,0.014891743171399999,5620.55528788,1.5433761331734142,0.08645001586735727,-0.28963568296716147,7861,8182107,92.552,0.94,0.7579202244435159,0.23733305180117195,0.900606425361615,0.94,0.05403638552169694,PC
9873004,K07970.01,1,CANDIDATE,0.9590000000000001,1.98514635,8.30868,1.28,0.28,-0.11,0.013872999999999998,0.000826,-0.001071,009873004-01,0.760547584878,0.026276115233800003,0.024206931598,5301.69500529,1.1547294270600288,0.07948913335155428,-0.0964246035735019,7693,9873004,1.985,0.0013,0.7315238712820168,0.04307411329207236,0.9834798031887558,0.0013,0.9822012794446104,PC
12021943,K08075.01,1,FALSE POSITIVE,0.203,6.0962602,7.227147599999999,0.62,0.21,-0.06,0.005551,0.002258,-0.000544,012021943-01,1.22119768789,0.019294007856599998,0.019276956527099997,5806.47313647,0.7418919459260351,0.3020095687143761,-0.07364280419938002,7939,12021943,6.096,0.029,0.4715179384662567,0.053897277772377225,0.936150048870614,0.029,0.9090016974533662,PC
8815031,K08171.01,1,FALSE POSITIVE,0.0,472.6038,7.3023725000000015,2.28,0.51,-0.18,0.024179,0.00115,-0.003048,008815031-01,1.2359116203799998,0.114663514947,0.0959354295163,5861.87877094,3.270462746668164,0.3409700231356013,-0.48416588378847114,7752,8815031,472.604,0.011,0.9736092851006921,0.9558982259041015,0.4124808278348867,0.011,0.4079435387287029,FP
8832676,K08173.01,2,FALSE POSITIVE,0.015,323.6654200000001,7.6799603,1.58,0.1,-0.12,0.031078,0.002478,-0.002083,008832676-02,0.606585330873,0.00492729581806,0.00558031367101,4042.87158326,2.0631386807331396,0.16535552922872804,-0.13957815029797327,7754,8832676,323.665,0.51,0.958629105006831,0.9311290916742376,0.41653018865309277,0.51,0.20409979244001544,FP
10600261,K00597.01,1,CANDIDATE,1.0,17.30795548,36.02527,3.56,0.57,-0.78,0.022671,0.000677,-0.00035,010600261-01,0.984284048019,0.025531969256,0.023488590734900002,5955.28912535,2.442162618163349,0.09659980429041785,-0.06941121315370304,960,10600261,17.308,0.00072,0.9806904037262644,0.0012377043682602125,0.999975599650177,0.00072,0.9992556172184288,PC
10600261,K00597.02,2,CANDIDATE,1.0,2.09227115,24.470907,2.06,0.33,-0.45,0.013112,0.000433,-0.000376,010600261-02,0.984284048019,0.025531969256,0.023488590734900002,5955.28912535,1.4124492192385794,0.05931270039107396,-0.052693766791983815,961,10600261,2.092,1.8e-05,0.9806903980554905,0.004611394497947813,0.9999087819024913,1.8e-05,0.9998907835444171,PC
10600261,K00597.03,3,CANDIDATE,0.9,52.8148051,21.870878,3.33,0.53,-0.73,0.0212,0.0008849999999999998,-0.000461,010600261-03,0.984284048019,0.025531969256,0.023488590734900002,5955.28912535,2.283703740684708,0.11223964408655292,-0.07372969232794557,985,10600261,52.815,0.017,0.9806903446563645,0.018400759905162333,0.9996308998957909,0.017,0.9826371745975624,PC
9075882,K08175.01,1,FALSE POSITIVE,0.0,367.01607,8.487341,2.46,0.7,-0.22,0.026096,0.000723,-0.002549,009075882-01,0.8402304015009999,0.019778516231900002,0.0188574205935,5396.75884862,2.3996935854992314,0.08724106100448716,-0.24050447876668096,7756,9075882,367.016,0.59,0.9748779848793991,0.944886620403289,0.5581988256929729,0.59,0.2288615185341189,FP
9084832,K08176.01,2,FALSE POSITIVE,0.008,568.08251,7.883763,2.14,0.6,-0.35,0.020638,0.001192,-0.000618,009084832-02,0.811030705996,0.00881072006252,0.008350200849060001,5134.96195567,1.8318434707537328,0.10765803140385724,-0.05800589675142954,7768,9084832,568.083,0.99,0.9793223990706937,0.9569298829718463,0.5308858567254784,0.99,0.005308858567254789,FP
8008913,K08271.01,1,FALSE POSITIVE,0.284,34.9989085,7.473953,1.65,0.17,-0.11,0.02335,0.012951,-0.00571,008008913-01,0.6816728344140001,0.0118857062613,0.0119713632476,4486.47173159,1.7419926877607432,0.9666677616494681,-0.42708331349027046,8018,8008913,34.999,0.31,0.6106720734748096,0.08998016991267345,0.9369618513688867,0.31,0.6465036774445317,PC
8329346,K08275.01,1,CANDIDATE,0.22899999999999998,389.875816,7.391050999999999,3.76,0.63,-0.29,0.043549,0.001432,-0.005272,008329346-01,0.853522890672,0.0335047054141,0.0301233054623,5360.94811939,4.067961326790081,0.20830913310999796,-0.5129645976984232,8044,8329346,389.876,0.74,0.9654667102440108,0.950497569876094,0.3132081380480577,0.74,0.08143411589249501,PC
8098960,K06966.01,1,CANDIDATE,0.98,8.47484677,7.9195485,1.35,0.28,-0.11,0.015752000000000002,0.003526,-0.002747,008098960-01,0.851020244041,0.023630162466799998,0.021975766187400003,5585.58120434,1.4670977463648232,0.3309188475798583,-0.25863765989659016,6346,8098960,8.475,0.025,0.6584680684812148,0.051449446882265125,0.9718669496469289,0.025,0.9475702759057556,PC
10068030,K00529.01,1,FALSE POSITIVE,0.0,2.023123903,69.42990999999999,2.87,0.58,-0.25,0.032684,0.0008759999999999999,-0.000337,010068030-01,1.02224924781,0.0265642838355,0.0259476213719,5449.09584544,3.6565831793998735,0.13650524409829698,-0.10017996329456795,1254,10068030,2.023,0.021,0.9806904037262779,8.194770462940881e-06,0.9999998386453,0.021,0.9789998420337487,FP
9529294,K07184.01,1,FALSE POSITIVE,0.0,2.51690133,7.42086,0.97,0.28,-0.28,0.006915999999999999,0.000522,-0.000446,009529294-01,0.824989323878,0.0113410134877,0.0117375242379,5107.67706151,0.6244343258012254,0.04790586335172735,-0.041236982921491944,7108,9529294,2.517,0.0001,0.5148095257124385,0.0490251092577302,0.9514135451366114,0.0001,0.9513184037820978,FP
9536048,K07186.01,1,FALSE POSITIVE,0.27699999999999997,3.71186243,7.777736,0.95,0.31,-0.16,0.006940999999999999,0.005576,-0.0004190000000000001,009536048-01,1.1392508388200002,0.0180728489672,0.017249522683900002,5840.99466119,0.8654158740662065,0.6953608549841533,-0.053859886212142244,7110,9536048,3.712,0.76,0.6121657973486382,0.04783055306930682,0.968175015117193,0.76,0.2323620036281263,FP
9540675,K07188.01,1,FALSE POSITIVE,0.0,3.55643514,7.6422644,0.75,0.21,-0.17,0.006185,0.000336,-0.00032900000000000003,009540675-01,1.12652394043,0.018496368612,0.0176018566321,5975.29611907,0.7625416770441069,0.04327574289048483,-0.04227573923748719,7112,9540675,3.556,0.99,0.5766928822385902,0.04855963019229231,0.962536808193106,0.99,0.009625368081931068,FP
10264293,K07301.01,1,CANDIDATE,0.397,20.9525604,9.379238,1.19,0.11,-0.09,0.01516,0.007443000000000002,-0.001945,010264293-01,0.7907683845640001,0.0171251948342,0.016544898217,4840.63211784,1.3119943190819612,0.6447670927628903,-0.1705500245332069,7505,10264293,20.953,0.011,0.903638756034669,0.05384491375076754,0.9939313805302291,0.011,0.9829981353443966,PC
4270253,K00551.01,1,CANDIDATE,1.0,11.6370303,30.17394,2.9,0.45,-0.49,0.022173,0.000732,-0.000427,004270253-01,1.0495060838299999,0.029576417762599998,0.027041846382,5737.84461341,2.546788458757194,0.11054501060311095,-0.08192418943939885,692,4270253,11.637,0.0013,0.980690403716981,0.002512270379835126,0.9999504093176435,0.0013,0.9986504737855305,PC
4270253,K00551.02,2,CANDIDATE,1.0,5.68798675,28.342422,2.76,0.43,-0.47,0.021092,0.003692,-0.001298,004270253-02,1.0495060838299999,0.029576417762599998,0.027041846382,5737.84461341,2.4226249119247165,0.42952340718329407,-0.16162852053999055,693,4270253,5.688,0.0023,0.9806904036511102,0.0028802630002066365,0.9999431243854346,0.0023,0.9976432551993482,PC
11137061,K07411.01,1,CANDIDATE,0.67,1.88912273,8.133816,0.59,0.1,-0.05,0.007220999999999998,0.000442,-0.000322,011137061-01,0.934964970871,0.0167900149427,0.0172352922689,5330.857738100001,0.7388837930132467,0.04713357304180288,-0.03565280130098264,7205,11137061,1.889,0.41,0.6936685091035545,0.04401719148364279,0.9796665106720581,0.41,0.5780032412965144,PC
3644738,K07660.01,1,FALSE POSITIVE,0.0,358.96844,10.44288,2.7,0.7,-0.3,0.026105,0.001598,-0.001159,003644738-01,1.2714165831200002,0.0598700399737,0.0573052597056,5993.56379705,3.6324113568246963,0.28053388938843965,-0.22980944333920028,7262,3644738,358.968,0.027,0.9799603266713052,0.9382705093816998,0.6891738730189827,0.027,0.6705661784474701,FP
6231721,K07773.01,1,CANDIDATE,0.95,2.69339974,7.3883557,1.04,0.19,-0.11,0.011019,0.001206,-0.000678,006231721-01,0.8760851294040001,0.0313826885647,0.0357081008769,5819.54906203,1.0565059504555738,0.12166754706637022,-0.07797574954886781,6967,6231721,2.693,0.2,0.5064589262551461,0.04940661898645733,0.9493511696142076,0.2,0.7594809356913661,PC
6277410,K07774.01,1,CANDIDATE,0.851,6.32589574,8.370732,1.14,0.31,-0.1,0.012726,0.000826,-0.001329,006277410-01,0.905860709127,0.028621008887,0.0264637860288,5435.78634737,1.2616439152549135,0.09107566378410488,-0.13681405172651115,7001,6277410,6.326,0.28,0.7521894628642811,0.04646849793025729,0.9839447854835841,0.28,0.7084402455481805,PC
8222395,K07873.01,1,CANDIDATE,0.965,1.93188768,7.295529400000001,0.57,0.16,-0.06,0.005679999999999999,0.000474,-0.0008179999999999999,008222395-01,0.978627553952,0.012827868292,0.012490085978000002,5765.08804008,0.6083440025068316,0.051389191906528284,-0.0879534727430455,7864,8222395,1.932,0.14,0.4793068835166153,0.0492937400888051,0.9436733934432471,0.14,0.8115591183611924,PC
8242769,K07875.01,2,CANDIDATE,0.826,21.9711574,7.432082,1.32,0.39,-0.17,0.012115,0.000902,-0.001149,008242769-02,0.933849101851,0.0382436320372,0.034263315734599994,5645.90718795,1.2381794151477203,0.1052117075928729,-0.12591147665598582,7866,8242769,21.971,0.0086,0.5675025728036452,0.07096033028891659,0.9417900718542587,0.0086,0.933690677236312,PC
9906688,K07976.01,1,CANDIDATE,0.975,5.82561701,8.317393,1.21,0.36,-0.15,0.011488,0.0004969999999999999,-0.00115,009906688-01,0.9802852447050001,0.0321978067742,0.0302305285825,5730.95556326,1.232481327269647,0.06694613020856353,-0.12909861262723918,7699,9906688,5.826,0.029,0.7407246553781281,0.046350963925313404,0.982987246256515,0.029,0.9544806161150761,PC
12644020,K08083.01,1,FALSE POSITIVE,0.152,234.524445,7.122703,2.33,0.28,-0.16,0.029408,0.001458,-0.005961999999999999,012644020-01,0.7595281858130001,0.018348681942,0.0173554607427,4863.62317027,2.444515753343195,0.1348172347733678,-0.4987242994262935,7969,12644020,234.524,0.036,0.8842022143263676,0.8263405417140051,0.376826072208032,0.036,0.3632603336085428,PC
2010152,K08084.01,1,FALSE POSITIVE,0.057999999999999996,317.74527,7.386037,2.1,0.69,-0.83,0.014451,0.001372,-2.2e-05,002010152-01,0.919625473256,0.0103863075126,0.00965049496227,5798.23216959,1.454428409993302,0.13905924812283957,-0.015422459131285121,7970,2010152,317.745,0.0053,0.9485222818238738,0.9290543567496923,0.2892986439767177,0.0053,0.2877653611636411,FP
9093859,K08177.01,1,FALSE POSITIVE,0.0,3.0447752,7.550752,0.68,0.11,-0.06,0.007929,0.0005009999999999999,-0.0008960000000000002,009093859-01,0.7716543927189999,0.0229002506395,0.021218057034200002,5264.45806352,0.6696142793362744,0.046744428566868314,-0.07787626091357341,7769,9093859,3.045,1.0,0.5511306632630268,0.04867438676653112,0.9583287370323443,1.0,0.0,FP
9209808,K08281.01,1,FALSE POSITIVE,0.141,244.547128,7.105086,1.74,0.2,-0.14,0.0216,0.002437,-0.002281,009209808-01,0.792718039467,0.0159107531761,0.0153344931219,4934.97333755,1.8739411504586188,0.21474517120066197,-0.20118439693498638,8050,9209808,244.547,0.19,0.8914411905701615,0.8479487019257824,0.3208717102712204,0.19,0.25990608531968856,PC
5737869,K06624.01,1,FALSE POSITIVE,0.11199999999999999,26.2402438,7.319212400000001,1.16,0.27,-0.18,0.012164,0.001284,-0.0009,005737869-01,1.06779610034,0.023968831645299997,0.0218710345452,5935.93424975,1.4215043648671544,0.15340547733024643,-0.10913112602846929,6591,5737869,26.24,0.49,0.5482780417588159,0.07801457918915561,0.9302856687342448,0.49,0.4744456910544648,FP
6593363,K06736.01,1,FALSE POSITIVE,0.0,18.527824075,7206.972,64.66,10.67,-23.09,0.255131,0.000294,-6e-05,006593363-01,1.29843130716,0.0224434534584,0.021868690621599997,5980.99818342,36.254812664276095,0.6280574221216761,-0.6106773336381072,6255,6593363,18.528,0.96,0.9806904037262779,0.0,1.0,0.96,0.040000000000000036,FP
6603765,K06739.01,1,CANDIDATE,0.6459999999999999,19.164111,7.632136999999998,1.11,0.14,-0.09,0.015058000000000004,0.005598,-0.002108,006603765-01,0.7729782214149999,0.0150651488934,0.0147864687169,5025.06348036,1.2738491638241352,0.4742197073188353,-0.1799858969421803,6291,6603765,19.164,0.19,0.6125579669930454,0.06555533139502018,0.9556274927726905,0.19,0.7740582691458794,PC
8115647,K06970.01,1,CANDIDATE,0.987,40.7698541,8.182845,1.87,0.31,-0.25,0.014137,0.001838,-0.000683,008115647-01,1.0014422276700001,0.0226753914125,0.0213216541734,5890.73841297,1.5494109251632109,0.2044763886501687,-0.08180309229022699,6350,8115647,40.77,0.16,0.778237159657043,0.09141787135605675,0.9713289415589536,0.16,0.815916310909521,PC
8120820,K06971.01,1,CANDIDATE,0.358,129.222771,8.144032000000001,2.01,0.08,-0.13,0.022805,0.003601,-0.004213000000000001,008120820-01,0.6776770181530001,0.00856291057612,0.007825945017760001,4913.42315872,1.6913609134108052,0.26792632325524446,-0.3130722210125651,6351,8120820,129.223,0.01,0.8859809554784619,0.37427230319355337,0.9230240031712138,0.01,0.9137937631395017,PC
8746310,K07085.01,1,FALSE POSITIVE,0.0,6.855624762000001,3518.5803,33.93,9.69,-3.46,0.333741,0.063691,-0.008985,008746310-01,1.09596245191,0.031200408369200006,0.0291695713846,5816.94816138,40.03028608167258,7.7238963119227835,-1.515442209835866,7454,8746310,6.856,1.0,0.9806904037262779,7.017784002665007e-217,1.0,1.0,0.0,FP
8760760,K07088.01,1,CANDIDATE,1.0,2.68814059,7.9685,0.92,0.17,-0.07,0.011448,0.000709,-0.001308,008760760-01,0.978926439523,0.0360805596744,0.0330296990996,5642.93462194,1.2264875237979767,0.08839272614308756,-0.14611588711591864,7490,8760760,2.688,0.59,0.6569933666244179,0.0457083920196011,0.9749933006330102,0.59,0.3997472532595342,PC
11073351,K00537.01,1,CANDIDATE,1.0,2.820190603,49.710533,2.53,0.4,-0.27,0.020656,0.002557,-0.000904,011073351-01,1.16974266262,0.0277235313913,0.026933191281900002,5996.58993142,2.644356536034965,0.3332896965749059,-0.13076814705727333,1297,11073351,2.82,3e-05,0.9806904037262779,0.00013411415607856103,0.9999973589651134,3e-05,0.9999673590443445,PC
10332789,K07311.01,1,FALSE POSITIVE,0.0,18.74072534,3512.5398,35.61,10.4,-3.72,0.327404,0.000338,-0.000177,010332789-01,1.19143820173,0.0944919440349,0.07996245577889999,5889.3139389,42.69125850703964,3.386094008414482,-2.865283834229915,7546,10332789,18.741,0.97,0.9806904037262779,2.0938097351523358e-216,1.0,0.97,0.030000000000000027,FP
12058931,K00546.01,1,CANDIDATE,1.0,20.68420772,47.738552,3.28,1.1,-0.37,0.027515,0.003598,-0.000595,012058931-01,1.36411714242,0.04798000637969999,0.0476374891711,5980.01446145,4.10775600678542,0.5562428042445868,-0.1687261621156238,650,12058931,20.684,9.5e-05,0.9806904037262779,0.0002546649186434388,0.9999949844218183,9.5e-05,0.9998999848982983,PC
12058931,K00546.02,2,CANDIDATE,0.9990000000000001,9.82578495,32.624320000000004,2.66,0.88,-0.3,0.022271,0.000209,-0.002978,012058931-02,1.36411714242,0.04798000637969999,0.0476374891711,5980.01446145,3.324871307545633,0.12103638980367364,-0.45950197416718275,651,12058931,9.826,0.00065,0.9806904037256489,0.0017157145765155988,0.9999661598659839,0.00065,0.9993161818620709,PC
6501635,K00560.01,1,CANDIDATE,1.0,23.67513153,33.20943,2.76,0.43,-0.23,0.032391,0.005035,-0.003773,006501635-01,0.823582140697,0.013138018190899999,0.012624498407199999,5275.81320334,2.919542032517699,0.4562100066651492,-0.34300896871974573,735,6501635,23.675,1.8e-05,0.9806904037259935,0.0020933291784391247,0.9999586963084145,1.8e-05,0.9999406970518809,PC
12356914,K07526.01,1,FALSE POSITIVE,0.0,27.308150159,6237.347,47.06,8.09,-4.33,0.583164,0.000924,-0.0008759999999999999,012356914-01,1.14860516497,0.048696706090400006,0.0451183843832,5510.61398198,73.30691219053139,3.1101177148642103,-2.8816751555922946,7607,12356914,27.308,1.0,0.9806904037262779,0.0,1.0,1.0,0.0,FP
7445445,K00567.01,1,CANDIDATE,1.0,10.68758211,65.98891,2.64,0.69,-0.29,0.028544,0.000682,-0.00263,007445445-01,0.8249883949850001,0.0104338372018,0.00989614223125,5659.29933474,2.577188161796273,0.0696711475065028,-0.23946206091740324,779,7445445,10.688,0.00036,0.9806904037262779,1.5874718535552558e-05,0.9999996874250314,0.00036,0.9996396875375584,PC
7445445,K00567.02,2,CANDIDATE,1.0,20.30303506,37.89774,2.16,0.56,-0.24,0.023337,0.002727,-0.002217,007445445-02,0.8249883949850001,0.0104338372018,0.00989614223125,5659.29933474,2.107057179506713,0.24765400367757381,-0.20175850627361736,780,7445445,20.303,1.2e-05,0.9806904037262761,0.0010105977222294915,0.9999800814049696,1.2e-05,0.9999680816439928,PC
7445445,K00567.03,3,CANDIDATE,1.0,29.02235217,32.837140000000005,2.55,0.66,-0.29,0.027485,6.8e-05,-0.003893,007445445-03,0.8249883949850001,0.0104338372018,0.00989614223125,5659.29933474,2.4815728919202127,0.03197996274187921,-0.35275045834287794,781,7445445,29.022,0.0025,0.980690403725872,0.0024587104146703534,0.9999514691645112,0.0025,0.9974515904915999,PC
3852872,K07673.01,1,CANDIDATE,0.775,80.76989300000002,7.3996606,1.87,1.17,-0.96,0.01003,0.000657,-0.002148,003852872-01,0.7245420355750001,0.00559977144183,0.00705324158635,4739.41088361,0.7953311191668389,0.05245834296152627,-0.17050202367391357,7307,3852872,80.77,0.25,0.6974656917873295,0.20116258758754937,0.8907703355541713,0.25,0.6680777516656284,PC
6356400,K07776.01,1,CANDIDATE,0.74,541.92452,9.647261,3.15,0.23,-0.29,0.046999,0.000328,-0.012828,006356400-01,0.660360043166,0.0115607103517,0.011774305163100001,4364.30401533,3.396666128076315,0.06401507443213444,-0.9290688244604174,7003,6356400,541.925,0.82,0.9804342175202835,0.9567048374781648,0.5590215599678582,0.82,0.1006238807942145,PC
8364232,K07882.01,1,CANDIDATE,0.529,65.415183,7.230612299999999,1.31,0.08,-0.12,0.018514,0.001118,-0.002063,008364232-01,0.657470120104,0.0102968877771,0.0098954160005,4387.53556237,1.3321702640901578,0.08310688894766088,-0.1497906193597164,7895,8364232,65.415,0.08,0.6224015778058473,0.15911889673838164,0.8851987407050824,0.08,0.8143828414486759,PC
10011213,K07982.01,1,CANDIDATE,0.18899999999999997,376.37989,7.3452225,3.26,1.0,-0.33,0.031308,0.00134,-0.002372,010011213-01,1.0077013553899998,0.042945695945699996,0.039019146462800004,5806.24060814,3.4527936436314683,0.20854810799249537,-0.29377981919508556,7716,10011213,376.38,0.024,0.9622870288060599,0.9484793634190514,0.27850590113009555,0.024,0.27182175950297327,PC
10014875,K07983.01,1,FALSE POSITIVE,0.03,453.64875,7.62965,2.18,0.65,-0.22,0.021572,0.007353,-0.002151,010014875-01,0.914869295573,0.0336286832688,0.030645905298200007,5570.03039133,2.159896394563443,0.7404875688290682,-0.22719695861972444,7717,10014875,453.649,0.38,0.9746646809064355,0.9552396550719957,0.44525925132228217,0.38,0.27606073581981494,PC
3533483,K08088.01,1,FALSE POSITIVE,0.0,308.185801,8.03421,2.12,0.44,-0.18,0.023885,0.001843,-0.0017,003533483-01,0.749439983379,0.0126303687509,0.012169547044600002,5227.12116827,1.9590501815209316,0.15472661623516692,-0.14301697916671374,7974,3533483,308.186,0.12,0.9630626774776369,0.920126574107242,0.558169064621934,0.12,0.49118877686730195,FP
9771576,K08185.01,1,FALSE POSITIVE,0.001,398.71694,11.356028,21.25,3.36,-1.82,0.252342,6.729711999999999,-0.197226,009771576-01,0.774271848116,0.013139764013900001,0.0125082301545,5176.52954287,21.382893133227885,570.2607637566398,-16.716056948723367,7777,9771576,398.717,1.0,0.9805155460841064,0.9474773099279281,0.6415276923448044,1.0,0.0,PC
9239670,K08282.01,1,FALSE POSITIVE,0.11599999999999999,456.55308,7.491992,1.48,0.32,-0.39,0.010443,0.000315,-0.001605,009239670-01,1.05891337258,0.014646403408600003,0.0139561672601,5599.49350924,1.2102334894589557,0.0401601189226259,-0.1866852218713783,8051,9239670,456.553,0.69,0.9738898363876337,0.9553813604808363,0.4259361494741327,0.69,0.13204020633698116,PC
2441151,K00603.01,1,FALSE POSITIVE,0.0,2.192009479,136.40614,35.9,8.3,-6.76,0.29225100000000004,2.880154,-0.149452,002441151-01,1.0398713013,0.0203965827128,0.0207041711479,5402.94693753,33.259755637168176,327.7778620754238,-17.0213381485919,994,2441151,2.192,1.0,0.9806904037262779,6.541232983315931e-10,0.9999999999871204,1.0,0.0,FP
10010452,K08287.01,1,FALSE POSITIVE,0.266,358.74318,7.710121000000001,2.25,0.51,-0.17,0.024907,0.001877,-0.000937,010010452-01,0.831808291075,0.015486772755100001,0.013892302990099999,5388.48588554,2.2673998903392514,0.17600951094233017,-0.09332753199866903,7636,10010452,358.743,1.0,0.9658374348110895,0.944155924836824,0.4019836484079923,1.0,0.0,PC
5812960,K00507.01,1,CANDIDATE,1.0,18.49234792,60.3851,3.34,0.52,-0.42,0.036503,0.00116,-0.000451,005812960-01,0.7459426556090001,0.0125601160086,0.0112561905041,5232.75999056,2.9800081814637305,0.10717138106260285,-0.05811813614964828,1112,5812960,18.492,0.0023,0.9806904037262779,4.098724012784319e-05,0.9999991929364285,0.0023,0.9976991947926748,PC
5860347,K06631.01,1,CANDIDATE,0.831,2.56271232,7.3175050000000015,0.48,0.05,-0.04,0.004922999999999999,0.000526,-0.000449,005860347-01,0.8229430832699999,0.00861743041582,0.00963771656289,5213.38818607,0.44338713809169894,0.04760085766411742,-0.04077094582893297,6598,5860347,2.563,0.55,0.4868991343972376,0.04975102672662214,0.944826773289789,0.55,0.42517204798040503,PC
6451936,K00511.01,1,CANDIDATE,1.0,8.00579096,62.001522,2.36,0.55,-0.42,0.023088,0.0004980000000000001,-0.00031800000000000003,006451936-01,1.11527564201,0.024032346904000003,0.0232666564962,5727.97569016,2.8180713621021725,0.08592026116912647,-0.07044732595716478,1157,6451936,8.006,0.0001,0.9806904037262779,2.6366825816072793e-05,0.9999994808288282,0.0001,0.9998994808807453,PC
6451936,K00511.02,2,CANDIDATE,1.0,4.26374378,21.07471,1.28,0.3,-0.22,0.012564,0.000302,-0.000551,006451936-02,1.11527564201,0.024032346904000003,0.0232666564962,5727.97569016,1.5335346757385526,0.049505039017149956,-0.07447542972372723,1158,6451936,4.264,0.00012,0.9806901658477579,0.007752723827352859,0.9998461558022058,0.00012,0.9997261742635095,PC
