kepid_x,kepoi_name,koi_tce_plnt_num,koi_pdisposition,koi_score,koi_period,koi_max_mult_ev,koi_prad,koi_prad_err1,koi_prad_err2,koi_ror,koi_ror_err1,koi_ror_err2,radius,radius_err1,radius_err2,teff,corrected_prad,corrected_prad_err1,corrected_prad_err2,rowid,kepid_y,fpp_koi_period,fpp_prob,fpEffectiveness,obsFpRate,reliability,fpp_prob_use,totalReliability
8226994,K00906.02,2,CANDIDATE,1.0,17.64830851,19.097145,2.43,0.1,-0.19,0.026581,0.005396,-0.001882,0.763442442604,0.0209604057159,0.020614237655700002,5000.07984044,2.220910571901328,0.45495424551399927,-0.16829284093724975,724,8226994,17.648,0.01,0.9966535453915992,0.00877566615158987,0.9999702731521247,0.01,0.9899705704206034
8226994,K00906.03,3,CANDIDATE,0.9570000000000001,4.14810719,10.764539,1.08,0.04,-0.09,0.011755,0.000754,-0.000646,0.763442442604,0.0209604057159,0.020614237655700002,5000.07984044,0.9821603315413305,0.06852704909757813,-0.06013821974587365,725,8226994,4.148,0.00024,0.9805925468668073,0.03888702970563585,0.9991992253951996,0.00024,0.9989594175811047
8222813,K01069.01,1,CANDIDATE,1.0,8.70420525,60.56746,2.86,0.13,-0.24,0.030316000000000006,0.003569,-0.00099,0.866600940159,0.0222133334117,0.0208551556156,5205.78614865,2.875242702722152,0.34642309411796895,-0.11663575442335135,1515,8222813,8.704,1.2e-05,0.9967573812863765,7.667690127655832e-07,0.99999999750557,1.2e-05,0.9999879975056
8222813,K01069.02,2,CANDIDATE,1.0,2.46697039,24.837725,1.56,0.07,-0.13,0.016558,0.003196,-0.000833,0.866600940159,0.0222133334117,0.0208551556156,5205.78614865,1.5704007346507909,0.3057775085421085,-0.0875777213811011,1516,8222813,2.467,0.00014,0.9967536353195454,0.0017447863915056152,0.9999943074067348,0.00014,0.9998543082036978
8435247,K01131.01,1,CANDIDATE,0.9740000000000001,0.696125302,41.593784,28.44,3.25,-2.66,0.386422,0.17588900000000002,-0.083861,1.2100833586,0.0497279659,0.0461273757205,5373.24228531,51.175322480176135,23.388385405214112,-11.276051422872339,1796,8435247,0.696,1.0,0.9967573811140107,4.1672559147891145e-05,0.9999998644265282,1.0,0.0
10925104,K00156.01,2,CANDIDATE,0.68,8.041347775,59.488434,1.29,0.08,-0.07,0.02196,0.000346,-0.000425,0.725234119618,0.0114317156473,0.0118571751223,4472.54060389,1.74298648365854,0.038846107886560254,-0.044158391865930444,334,10925104,8.041,0.00011,0.9967573812863747,9.576961981888065e-07,0.9999999968844508,0.00011,0.9998899968847935
10925104,K00156.02,3,CANDIDATE,0.992,5.188563677,42.199,1.0,0.07,-0.06,0.017039,0.000381,-0.000301,0.725234119618,0.0114317156473,0.0118571751223,4472.54060389,1.3524019442193924,0.03699891317314855,-0.032552433975906465,335,10925104,5.189,9.9e-05,0.9967573811698739,4.0526934890444104e-05,0.9999998681537446,9.9e-05,0.9999008681667975
10925104,K00156.03,1,CANDIDATE,1.0,11.776132317,137.93265,2.08,0.13,-0.12,0.035355000000000004,0.00234,-0.001145,0.725234119618,0.0114317156473,0.0118571751223,4472.54060389,2.806160616108729,0.19092267370675134,-0.10180387401681443,336,10925104,11.776,1.3e-05,0.9967573812863785,3.21714741207345e-14,0.9999999999999999,1.3e-05,0.9999869999999998
10713616,K01311.01,1,CANDIDATE,0.9390000000000001,83.5781976,46.45182,6.63,0.88,-2.06,0.023697,0.003251,-0.000729,1.05980636443,0.023963861017900004,0.0234366512305,5926.13727784,2.748548137023571,0.3821616493931097,-0.10413403096948055,1406,10713616,83.578,0.044,0.9967573812809752,0.00010011392066559695,0.9999996742800378,0.044,0.955999688611716
4076098,K01323.01,1,CANDIDATE,1.0,3.990105908,246.02412,7.45,2.18,-0.73,0.074711,0.003166,-0.002293,1.0713226359299999,0.061167237290599995,0.0535273166354,5868.2007198,8.759680908574849,0.6228388732477066,-0.5136454909181658,1452,4076098,3.99,0.00012,0.9967573812863785,1.194242184792723e-24,1.0,0.00012,0.99988
4282872,K01325.01,1,CANDIDATE,1.0,10.035381809,139.00804,4.42,1.13,-0.38,0.048571,0.00075,-0.000314,0.8886055798970001,0.032296649787599996,0.030976085894900002,5665.75421838,4.7235610920357685,0.18653079402566483,-0.16746722706813424,1454,4282872,10.035,9.2e-05,0.9967573812863785,2.4362680780448016e-14,0.9999999999999999,9.2e-05,0.9999079999999999
4274548,K01331.01,1,CANDIDATE,0.9990000000000001,6.80082032,21.30607,1.88,0.23,-0.12,0.025016,0.009148,-0.001442,0.737819960119,0.0171905723128,0.0167523711583,4698.02588863,2.0200016482994245,0.7401840419136285,-0.1251464852753615,1495,4274548,6.801,0.019,0.9967274600138447,0.004198358734340243,0.9999861574772668,0.019,0.9809864204851987
5084942,K00161.01,1,CANDIDATE,1.0,3.105507835,177.66933999999995,2.68,0.17,-0.1,0.030988,5e-05,-0.003153,0.796286654887,0.0138667111916,0.0127015586764,4772.67309206,2.7005140448719174,0.047228781956700765,-0.2781307394652303,369,5084942,3.106,4e-07,0.9967573812863785,4.109287843424087e-18,1.0,4e-07,0.9999996
4455231,K01332.01,1,CANDIDATE,1.0,19.30581662,30.262682,4.0,0.62,-0.93,0.024067,0.0008230000000000001,-0.00035,1.0379570410299999,0.0395690073703,0.038040250334400005,5947.45332324,2.73391364719206,0.1400091551250593,-0.10779568191086279,1496,4455231,19.306,0.0026,0.9967572500838747,0.0007843744228289535,0.9999974461918991,0.0026,0.9973974528318001
4455231,K01332.02,3,CANDIDATE,0.9990000000000001,6.09747233,13.949024,2.22,0.34,-0.52,0.013336,0.000669,-0.000588,1.0379570410299999,0.0395690073703,0.038040250334400005,5947.45332324,1.514915544062547,0.0954494351184528,-0.08685623975842799,1497,4455231,6.097,0.00037,0.9943385943713373,0.02056348709088048,0.9998804607715435,0.00037,0.999510505001058
4455231,K01332.03,2,CANDIDATE,0.991,56.637918000000006,17.116478,3.68,0.57,-0.85,0.022163,0.000785,-0.001002,1.0379570410299999,0.0395690073703,0.038040250334400005,5947.45332324,2.517626964836399,0.13100906633099274,-0.14652391530762113,1498,4455231,56.638,0.014,0.9964977289998781,0.03310478938222075,0.9998796669693064,0.014,0.9858813516317361
4243911,K01337.01,1,CANDIDATE,1.0,1.922799706,24.998684,1.28,0.11,-0.05,0.014398,0.0006519999999999999,-0.000412,0.8123719696230001,0.0169070103815,0.0163232652579,5213.51115829,1.2800901470995234,0.06379656767356708,-0.044758611108315846,1540,4243911,1.923,5.3e-05,0.9967539657493946,0.0016626901929981085,0.9999945762562948,5.3e-05,0.9999415765437533
4466677,K01338.01,1,CANDIDATE,1.0,3.222975318,26.349789,1.47,0.4,-0.21,0.014062,0.000409,-0.000413,0.964979089061,0.024728965708499997,0.0235087035948,5941.88828089,1.4850752203430078,0.0575680516595418,-0.056668690142661536,1541,4466677,3.223,0.00015,0.996755869538011,0.001273122621952023,0.999995851099623,0.00015,0.9998458517219581
4466677,K01338.02,2,CANDIDATE,0.9990000000000001,42.0370662,12.082628,1.66,0.45,-0.24,0.015824,0.003748,-0.00108,0.964979089061,0.024728965708499997,0.0235087035948,5941.88828089,1.671158461577852,0.39813293786081905,-0.12110615856581876,1542,4466677,42.037,0.0018,0.9910076248684153,0.06860935476379397,0.9993315808507336,0.0018,0.9975327840052023
4466677,K01338.03,3,CANDIDATE,0.754,21.0112068,7.701652,1.4,0.38,-0.2,0.013379,0.003282,-0.002024,0.964979089061,0.024728965708499997,0.0235087035948,5941.88828089,1.4129442023161074,0.3484952289352843,-0.21650668169319606,1543,4466677,21.011,0.02,0.9132709215845172,0.10554146210017447,0.9887945837499686,0.02,0.9690186920749693
10984090,K00112.02,2,CANDIDATE,1.0,3.709214104,41.28873,1.16,0.17,-0.12,0.010424,0.00031800000000000003,-0.000147,0.9506743785289999,0.0647842455724,0.0823544249427,5960.23665609,1.08455017264138,0.08097506392994429,-0.0951884816128302,66,10984090,3.709,1.5e-05,0.9967573810837921,4.784214691191886e-05,0.9999998443540266,1.5e-05,0.9999848443563613
10984090,K00112.01,1,CANDIDATE,0.99,51.07926451,105.49973,2.75,0.39,-0.28,0.024683,0.000279,-0.000116,0.9506743785289999,0.0647842455724,0.0823544249427,5960.23665609,2.568107435850651,0.17739625952555857,-0.22279553977525168,65,10984090,51.079,1.4e-05,0.9967573812863785,1.0336913135619236e-10,0.9999999999996637,1.4e-05,0.9999859999996638
10340423,K00736.01,1,CANDIDATE,1.0,18.79418506,33.832794,2.33,0.11,-0.11,0.035431,0.0005809999999999999,-0.001203,0.66192048121,0.023980555208099996,0.0233898962097,4329.69227451,2.5666856640410463,0.10206955376587325,-0.1257804288375699,1179,10340423,18.794,0.00011,0.996757365645636,0.0003528710635985821,0.9999988516405479,0.00011,0.9998888517668674
10340423,K00736.02,2,CANDIDATE,1.0,6.73893544,19.473684,1.44,0.06,-0.07,0.021833,0.001046,-0.000785,0.66192048121,0.023980555208099996,0.0233898962097,4329.69227451,1.5816219723690603,0.09500016425979844,-0.07973329593591627,1180,10340423,6.739,0.0023,0.9966680505980575,0.006266143808619668,0.9999789196346992,0.0023,0.9976789681195394
10526549,K00746.01,1,CANDIDATE,1.0,9.27358173,71.48005,2.47,0.2,-0.24,0.032563,0.003061,-0.00063,0.722512398438,0.014879411834,0.0155968495527,4710.06760298,2.574857322071666,0.24778319970437768,-0.07464012521985411,1226,10526549,9.274,2.2e-06,0.9967573812863785,7.00613427133477e-08,0.9999999997720787,2.2e-06,0.9999977997720793
10583066,K00747.01,1,CANDIDATE,1.0,6.02930329,52.36939,2.85,0.26,-0.15,0.038838,0.001021,-0.001203,0.654895055432,0.0170473991966,0.0169712310884,4435.33468597,2.783633308127875,0.10298292702855709,-0.11241871155540575,1227,10583066,6.029,0.00016,0.9967573812861105,4.389513563483512e-06,0.9999999857201145,0.00016,0.9998399857223992
11153539,K00762.01,1,CANDIDATE,1.0,4.49876511,26.501581,2.1,0.65,-0.22,0.019817,0.000458,-0.000789,1.17213296109,0.054541398137600006,0.05073815877719999,5945.42182748,2.542132856109633,0.1320770457281492,-0.14950995944295703,1318,11153539,4.499,4.9e-07,0.9967560123797602,0.0012686942117328302,0.9999958657320626,4.9e-07,0.9999953757340884
8395660,K00116.01,1,CANDIDATE,1.0,13.57078281,76.76886999999998,2.64,0.4,-0.27,0.023908,0.000413,-0.002627,1.03600590376,0.0240833749394,0.0233281711785,5873.28844445,2.7107466709088457,0.07850894289704037,-0.30404557757634754,104,8395660,13.571,0.0035,0.9967573812863785,2.4147588247601746e-08,0.9999999999214438,0.0035,0.9964999999217188
8395660,K00116.02,2,CANDIDATE,0.998,43.84439721,65.59482,2.87,0.43,-0.3,0.025934,2.7e-05,-0.003042,1.03600590376,0.0240833749394,0.0233281711785,5873.28844445,2.940459434639033,0.06842352080278997,-0.35120704382137646,105,8395660,43.844,0.00035,0.9967573812863785,5.779301763505526e-07,0.9999999981198953,0.00035,0.9996499981205533
8395660,K00116.03,3,CANDIDATE,0.95,6.1648760000000005,11.552998,0.79,0.13,-0.08,0.007192000000000001,0.002592,-0.000407,1.03600590376,0.0240833749394,0.0233281711785,5873.28844445,0.8154462965190071,0.29449792405339154,-0.04966554107576695,106,8395660,6.165,0.21,0.9867344270960474,0.034429383469952723,0.9995206299084823,0.21,0.7896212976277011
8395660,K00116.04,4,CANDIDATE,0.9520000000000001,23.9800854,10.87813,1.31,0.2,-0.13,0.011879,0.000305,-0.002656,1.03600590376,0.0240833749394,0.0233281711785,5873.28844445,1.3468696546648058,0.046649703508302616,-0.30266698880520726,107,8395660,23.98,0.0015,0.9835187526456144,0.059144149429451245,0.9989465931623192,0.0015,0.9974481732725757
11391957,K00765.01,1,CANDIDATE,1.0,8.35389523,36.34974,2.52,0.54,-0.24,0.029305,0.000955,-0.000532,0.755176479906,0.020961762528400003,0.0196464418495,5318.74569534,2.4219971997788283,0.10367936734955076,-0.07683422934236864,664,11391957,8.354,0.0003,0.9967573775467278,0.00015853519982614848,0.9999994841760681,0.0003,0.9996994843308153
11403044,K00766.01,1,CANDIDATE,1.0,4.125543472,94.70979,4.43,1.44,-0.51,0.036796,0.00263,-0.001282,1.30890789316,0.106508001078,0.0983667639157,5969.12062622,5.271001653961565,0.5708775790032975,-0.43662440513147305,665,11403044,4.126,8.3e-05,0.9967573812863785,3.70204921820531e-10,0.9999999999987956,8.3e-05,0.9999169999987957
5792202,K00841.01,2,CANDIDATE,1.0,15.33528675,84.09906,5.0,0.49,-0.18,0.056,0.001045,-0.005222,0.783467523074,0.0283877602147,0.026857103280400002,5330.93826965,4.801671898588061,0.19569907780765766,-0.4770520018767702,1014,5792202,15.335,0.048,0.9967573812863785,4.999629005723328e-09,0.9999999999837353,0.048,0.951999999984516
5792202,K00841.02,1,CANDIDATE,1.0,31.33046135,110.02644,6.5,0.64,-0.23,0.072904,0.000828,-0.002069,0.783467523074,0.0283877602147,0.026857103280400002,5330.93826965,6.251090858833284,0.2373650521153166,-0.2781922549178542,1015,5792202,31.33,0.019,0.9967573812863785,2.3952854645990265e-11,0.9999999999999221,0.019,0.9809999999999235
5792202,K00841.03,3,CANDIDATE,1.0,6.54626149,24.029488,2.19,0.22,-0.08,0.024555,0.005751,-0.0016120000000000002,0.783467523074,0.0283877602147,0.026857103280400002,5330.93826965,2.1054473833898184,0.49898073880569793,-0.15592874865318077,1016,5792202,6.546,0.0013,0.9967514797178472,0.002293660723986843,0.9999925075278071,0.0013,0.998692517268021
5794379,K00842.01,1,CANDIDATE,1.0,12.71809866,42.002544,2.31,0.17,-0.22,0.030871,0.000231,-0.001427,0.753727174586,0.0316072360612,0.0310405170988,4652.1510999,2.546527244013106,0.10847431778506622,-0.15765305659077733,1053,5794379,12.718,4e-05,0.9967573811619237,5.051230116624778e-05,0.9999998356667166,4e-05,0.9999598356732898
5794379,K00842.02,2,CANDIDATE,0.9990000000000001,36.06588163,39.547905,2.64,0.19,-0.26,0.035281,0.000778,-0.000796,0.753727174586,0.0316072360612,0.0310405170988,4652.1510999,2.910305066114683,0.13788764142458707,-0.13666185242540185,1054,5794379,36.066,0.0095,0.9967573808270093,0.0001502084058152249,0.9999995112734164,0.0095,0.9904995159163189
8247638,K00907.01,1,CANDIDATE,1.0,16.51410989,43.083504,2.72,0.27,-0.24,0.028718,0.000169,-0.000905,0.828446679887,0.0271439751046,0.0258380734376,5563.31060863,2.603767540359698,0.08667730052111598,-0.11544465606369066,726,8247638,16.514,9.1e-05,0.9967573812227477,4.351391277336053e-05,0.9999998584357905,9.1e-05,0.9999088584486729
8247638,K00907.02,2,CANDIDATE,1.0,30.1329298,32.878609999999995,3.14,0.32,-0.27,0.03322,0.003077,-0.00395,0.828446679887,0.0271439751046,0.0258380734376,5563.31060863,3.011949219679266,0.2959217584119122,-0.3702487367084501,727,8247638,30.133,0.0034,0.9967573556982167,0.000568349255515397,0.9999981499985912,0.0034,0.9965981562885959
8247638,K00907.03,4,CANDIDATE,1.0,4.79090809,16.134592,1.36,0.14,-0.12,0.014349,0.000597,-0.000504,0.828446679887,0.0271439751046,0.0258380734376,5563.31060863,1.3009771027446657,0.0688974190632679,-0.06111063172976376,728,8247638,4.791,0.00091,0.996093894458812,0.012420204974274564,0.9999506825897904,0.00091,0.9990407274686337
8247638,K00907.04,3,CANDIDATE,1.0,99.6415962,19.405544,2.64,0.27,-0.23,0.027879,0.001176,-0.000776,0.828446679887,0.0271439751046,0.0258380734376,5563.31060863,2.5276981425478104,0.1350104193924635,-0.10566536204295948,729,8247638,99.642,0.036,0.9967079234498264,0.05370989213900548,0.9998125299071264,0.036,0.9638192788304698
8255887,K00908.01,1,CANDIDATE,1.0,4.7083264510000005,619.7065,10.6,2.85,-2.56,0.080242,0.00016299999999999998,-0.000115,1.1161577202,0.0465737823618,0.0444400113363,5652.35352234,9.801911294917165,0.40948757616821996,-0.39051752743435053,763,8255887,4.708,0.0012,0.9967573812863785,1.9967917162917587e-60,1.0,0.0012,0.9988
7626506,K00150.01,1,CANDIDATE,1.0,8.408878137,132.78516000000002,2.28,0.19,-0.2,0.025693,0.00034700000000000003,-0.00014199999999999998,0.871909681481,0.0174438586897,0.0163477903461,5964.72250387,2.4517138053713947,0.059180421199736724,-0.04792368599959101,290,7626506,8.409,1.7e-05,0.9967573812863785,9.247677598898681e-14,0.9999999999999997,1.7e-05,0.9999829999999996
7626506,K00150.02,2,CANDIDATE,1.0,28.5742692,87.12114,2.32,0.19,-0.2,0.026109,0.0005269999999999999,-0.000231,0.871909681481,0.0174438586897,0.0163477903461,5964.72250387,2.491409946072539,0.07080508353703732,-0.0516521005139297,291,7626506,28.574,2.4e-06,0.9967573812863785,3.50474043935972e-09,0.9999999999885985,2.4e-06,0.9999975999885985
8346392,K01141.01,1,CANDIDATE,1.0,5.72812616,17.514835,1.38,0.09,-0.08,0.023129,0.000892,-0.0008789999999999999,0.623177683219,0.021949973122,0.0252759514732,4158.2528710999995,1.577437656539349,0.08238990471184997,-0.08767798121728416,1840,8346392,5.728,4e-05,0.9964679562287111,0.00939446788319215,0.9999663849178825,4e-05,0.9999263862624858
11414511,K00767.01,1,CANDIDATE,1.0,2.816504904,1328.3038,12.21,1.62,-0.87,0.117059,0.001834,-0.000297,0.953166551696,0.026825370946499998,0.0255600254082,5594.66352507,12.211163864204476,0.3933278329139062,-0.3289158420354601,666,11414511,2.817,0.00098,0.9967573812863785,2.66222837847241e-128,1.0,0.00098,0.99902
11460018,K00769.01,1,CANDIDATE,1.0,4.280963604,52.913242,2.3,0.58,-0.19,0.025377,0.00014099999999999998,-0.000935,0.955338580424,0.0441401306845,0.041033749017699996,5514.04579282,2.653267589357159,0.12347387441915818,-0.15014745631170937,668,11460018,4.281,6.9e-07,0.9967573812861824,3.736747902135176e-06,0.9999999878436877,6.9e-07,0.9999992978436961
5881688,K00843.01,1,CANDIDATE,1.0,4.190425659,245.59174,6.21,2.05,-0.82,0.050076,0.00173,-0.000957,1.21565191479,0.0592927266614,0.0544778943453,5723.36200659,6.66227146721483,0.3982051265532887,-0.32457631305292517,1055,5881688,4.19,0.00015,0.9967573812863785,1.319902494303994e-24,1.0,0.00015,0.99985
6022556,K00844.01,1,CANDIDATE,1.0,3.709870784,88.43494,4.35,0.64,-0.28,0.040686,0.000711,-0.000254,1.0336679228299999,0.047349203410099995,0.0444149525801,5674.58864215,4.602666306855247,0.22565579092150068,-0.1998452564709932,1056,6022556,3.71,1.1e-09,0.9967573812863785,1.4624599935355131e-09,0.9999999999952424,1.1e-09,0.9999999988952424
6191521,K00847.01,1,CANDIDATE,0.9420000000000001,80.87234690000003,129.28693,7.59,1.24,-1.52,0.056129,0.002618,-0.00156,1.31568793677,0.062259933129900004,0.0588514208823,5731.15543862,8.082089459287943,0.5370075016681368,-0.4256183584950521,1059,6191521,80.872,0.0012,0.9967573812863785,1.097929391209835e-12,0.9999999999999964,0.0012,0.9987999999999965
8414716,K00910.01,1,CANDIDATE,1.0,5.392026903,66.02574,2.68,0.36,-0.19,0.030649000000000006,0.000351,-0.000787,0.843793489902,0.0330725305868,0.0312313134564,5090.28976752,2.830322573577091,0.11557306788869985,-0.12750005147582097,765,8414716,5.392,1.1e-05,0.9967573812863785,2.1289847777080042e-07,0.9999999993074055,1.1e-05,0.9999889993074131
8490993,K00911.01,1,CANDIDATE,1.0,4.093578461,31.433712,2.85,0.8,-0.34,0.026123,4.2e-05,-0.004349,0.9697590413539999,0.040452931991199995,0.0375426450734,5790.12869796,2.7724922665056364,0.11573876632485607,-0.4738842480788861,766,8490993,4.094,0.00063,0.9967573089415869,0.00042392670404560944,0.9999986202796569,0.00063,0.9993686211488807
8490993,K00911.02,2,CANDIDATE,0.9990000000000001,105.145959,10.855937,3.43,0.96,-0.42,0.031397,0.000123,-0.008187,0.9697590413539999,0.040452931991199995,0.0375426450734,5790.12869796,3.3322336520107747,0.13961382453550292,-0.8784285270796898,767,8490993,105.146,0.11,0.9889907300709765,0.2971957353571843,0.995292671742552,0.11,0.8858104778508713
2854698,K00986.01,1,CANDIDATE,1.0,8.18739443,40.58191,1.92,0.13,-0.14,0.020743,0.000388,-0.000741,0.932653706001,0.019035820854599997,0.0187342184746,5542.39324844,2.11726609653658,0.05861672375800369,-0.08677208741852005,1827,2854698,8.187,0.00026,0.99675738098677,6.211456094771698e-05,0.9999997979183584,0.00026,0.9997397979708995
2854698,K00986.02,2,CANDIDATE,0.8809999999999999,76.04981629999997,12.8004465,1.75,0.11,-0.13,0.018858,0.00107,-0.000699,0.932653706001,0.019035820854599997,0.0187342184746,5542.39324844,1.924861594199818,0.1160676191604312,-0.08115096215601643,1828,2854698,76.05,0.0054,0.9937763818383047,0.12256512987905159,0.9991252049670006,0.0054,0.9937299288601789
7295235,K00987.01,1,CANDIDATE,1.0,3.1792672860000004,41.68947,1.21,0.14,-0.06,0.012916999999999998,0.000373,-0.000349,0.877840973057,0.016197676118,0.0154698542534,5375.79821702,1.2409690859132716,0.04252611653616704,-0.04003090923690633,1829,7295235,3.179,0.0017,0.9967573811263035,4.3254271425009404e-05,0.9999998592805165,0.0017,0.9982998595197395
8288947,K01142.01,1,CANDIDATE,1.0,3.75574267,24.505842,1.58,0.27,-0.12,0.018377,0.000724,-0.000461,0.8059246876489999,0.0271802283686,0.026152461337500002,5122.08613115,1.6208862217016093,0.08406041508643149,-0.06648225669488313,1841,8288947,3.756,8.1e-05,0.996752854770032,0.0019346062715009894,0.9999936853713051,8.1e-05,0.99991268588279
8351704,K01146.01,1,CANDIDATE,1.0,7.09712124,14.411312,0.74,0.09,-0.11,0.017457,0.000782,-0.0006490000000000001,0.541526958571,0.014766888678700001,0.0145738174316,3958.35577772,1.0346016086307472,0.054257527005184956,-0.04748375119643059,1845,8351704,7.097,0.00025,0.9949330572346968,0.019042138816253197,0.9999011407041416,0.00025,0.9996511654189656
11507101,K00773.01,1,CANDIDATE,1.0,38.3775486,31.946487,2.82,0.37,-0.34,0.024901,0.000184,-0.001271,0.958659584122,0.0317090923676,0.0296422579497,5580.65281463,2.6125503097544662,0.08854407675018898,-0.15590989303886765,672,11507101,38.378,0.001,0.996757339093032,0.0008470244253636782,0.9999972421157045,0.001,0.9989972448735888
11754553,K00775.01,2,CANDIDATE,1.0,16.38489988,28.122635,2.0,0.09,-0.1,0.029758,0.0013,-0.0006259999999999999,0.630274854339,0.0223845596268,0.025376099259099998,4163.88996158,2.0526607394597387,0.11556676123962759,-0.0932448935499992,674,11754553,16.385,2e-05,0.9967569013708897,0.0011734740166785102,0.9999961774399586,2e-05,0.9999761775164098
11754553,K00775.02,1,CANDIDATE,1.0,7.8774163,41.450657,2.16,0.09,-0.11,0.03209,0.001268,-0.0006230000000000001,0.630274854339,0.0223845596268,0.025376099259099998,4163.88996158,2.2135184867687014,0.1176022221549234,-0.09894042206705587,708,11754553,7.877,4.2e-06,0.9967573811075925,5.0914672985408084e-05,0.999999834357598,4.2e-06,0.9999956343582936
11754553,K00775.03,3,CANDIDATE,1.0,36.4454001,19.803268,1.99,0.09,-0.09,0.029681,0.00141,-0.001094,0.630274854339,0.0223845596268,0.025376099259099998,4163.88996158,2.047349398746707,0.12143548124998298,-0.11175567542493471,709,11754553,36.445,0.0008,0.9966974233747189,0.011647140375952651,0.9999609521744993,0.0008,0.9991609834127597
11812062,K00776.01,1,CANDIDATE,1.0,3.728732147,360.1958,6.02,1.22,-0.52,0.068178,0.002209,-0.001842,0.819133969724,0.026741600970799997,0.0253984189602,5330.42742932,6.111990201611233,0.2811226299710377,-0.25136146732636466,710,11812062,3.729,2.9e-05,0.9967573812863785,1.3844071886038312e-35,1.0,2.9e-05,0.999971
6276477,K00849.01,1,CANDIDATE,1.0,10.35533116,43.478497,2.47,0.59,-0.31,0.024674,0.000863,-0.00039,0.8711001106540001,0.023997642985099998,0.022675880331700003,5391.48971997,2.3522912058635743,0.10472995248229139,-0.07163730779011189,1061,6276477,10.355,0.00042,0.9967573812339584,3.4510555377118196e-05,0.9999998877275066,0.00042,0.9995798877746611
6291653,K00850.01,1,CANDIDATE,0.9990000000000001,10.526294577,488.70584,8.24,1.48,-0.8,0.095143,0.000586,-0.00148,0.943678853646,0.0339335156769,0.0309205438975,5422.27068394,9.826175582190327,0.35848268370437575,-0.35640484859045884,1062,6291653,10.526,0.005,0.9967573812863785,8.024647407013925e-48,1.0,0.005,0.995
6392727,K00851.01,1,CANDIDATE,1.0,4.583520948,212.06973,5.39,1.6,-0.53,0.056287,0.001029,-0.000406,1.0028667469399999,0.043532740026,0.0419318355781,5889.40437894,6.177813437420193,0.29098004241283204,-0.26212199509178075,1063,6392727,4.584,0.0008,0.9967573812863785,2.160952166026912e-21,1.0,0.0008,0.9992
6422070,K00852.01,1,CANDIDATE,0.8759999999999999,3.76181843,29.971922,2.66,0.73,-0.26,0.025656,0.000201,-0.004673,1.1009875977299999,0.051588008894199996,0.049167923876599996,5648.45535758,3.0913973434087847,0.14686168949914674,-0.5797466134260854,1097,6422070,3.762,2.8e-05,0.9967572078217876,0.000580520740162501,0.9999981102704144,2.8e-05,0.9999701103233268
6428700,K00853.01,1,CANDIDATE,1.0,8.20396958,44.777393,3.01,0.24,-0.3,0.033372000000000006,0.002616,-0.004385,0.6947343207860001,0.0186310559843,0.018118763327900002,4826.40628408,2.5373737619793313,0.21021993556201593,-0.33990862952408607,1098,6428700,8.204,3e-05,0.9967573812618741,2.463863868715775e-05,0.999999919844406,3e-05,0.9999699198468106
6428700,K00853.02,2,CANDIDATE,1.0,14.49645186,20.855698,3.01,0.24,-0.3,0.033377,0.000459,-0.009362,0.6947343207860001,0.0186310559843,0.018118763327900002,4826.40628408,2.5377539270521434,0.07648273382070367,-0.7148913918218112,1099,6428700,14.496,0.77,0.9967202313947482,0.005548154305422767,0.9999816416052599,0.77,0.22999577756920978
8544996,K00913.01,1,CANDIDATE,0.997,4.082274889,1627.8156,10.55,2.4,-0.87,0.121652,0.0004280000000000001,-9.6e-05,1.1435431629000001,0.17893331863899994,0.150248155697,5532.96961884,15.224928808820348,2.3828882658754833,-2.000413108665343,770,8544996,4.082,0.0021,0.9967573812863785,5.7108556973157264e-157,1.0,0.0021,0.9979
8552202,K00914.01,1,CANDIDATE,1.0,3.886655224,41.233078000000006,1.87,0.36,-0.15,0.023262,0.002814,-0.001107,0.996068773521,0.0433951130715,0.0415756664976,5591.22468231,2.535828230236971,0.32604605629095956,-0.1605172737511368,771,8552202,3.887,1.5e-05,0.9967573810772041,4.863517873537606e-05,0.9999998417739118,1.5e-05,0.9999848417762852
8628973,K00916.01,1,CANDIDATE,1.0,3.314947362,105.955894,3.94,1.11,-0.37,0.038195,0.00019,-0.003621,0.8710081643500001,0.0247786105938,0.0237455484838,5473.29119501,3.640928881157686,0.10514944699381445,-0.35915932392874045,773,8628973,3.315,0.00019,0.9967573812863785,3.042527425044391e-11,0.999999999999901,0.00019,0.999809999999901
8672910,K00918.01,1,CANDIDATE,0.996,39.6431552,487.53952,10.98,0.72,-0.99,0.111685,7.4e-05,-0.00014199999999999998,0.8330623816230001,0.021826449123900003,0.0213767770475,5324.80346588,10.182533036134787,0.266870285337808,-0.261609181806207,808,8672910,39.643,0.008,0.9967573812863785,2.0571922415625715e-47,1.0,0.008,0.992
