kepid_x,kepoi_name,koi_tce_plnt_num,koi_pdisposition,koi_score,koi_period,koi_max_mult_ev,koi_prad,koi_prad_err1,koi_prad_err2,koi_ror,koi_ror_err1,koi_ror_err2,iso_rad,iso_rad_err1,iso_rad_err2,corrected_prad,corrected_prad_err1,corrected_prad_err2,rowid,kepid_y,fpp_koi_period,fpp_prob,fpEffectiveness,obsFpRate,reliability,fpp_prob_use,totalReliability
4077526,K01336.01,1,CANDIDATE,1.0,10.21864532,22.117716,2.33,0.75,-0.33,0.019663,0.000404,-0.000743,0.9738503236310616,0.02388812375039396,-0.022199767650049163,2.095682311565882,0.06705679055353159,-0.0924831738196686,1536,4077526,10.219,0.011,0.9972489816601113,0.03327581867920665,0.999905045390676,0.011,0.9889060898913786
4077526,K01336.02,2,CANDIDATE,1.0,15.573637,18.62881,2.94,0.95,-0.41,0.02484,2.1e-05,-0.00466,0.9738503236310616,0.02388812375039396,-0.022199767650049163,2.6474469114222905,0.06497927615672879,-0.5003160097861357,1537,4077526,15.574,0.032,0.9971904740819757,0.05377561074551531,0.9998398797958128,0.032,0.9678450036423467
4077526,K01336.03,3,CANDIDATE,1.0,40.101556099999996,14.215785999999998,2.92,0.95,-0.4,0.024714,0.0035090000000000004,-0.0032869999999999996,0.9738503236310616,0.02388812375039396,-0.022199767650049163,2.634017832886091,0.3795293498596942,-0.3554368765909676,1538,4077526,40.102,0.054,0.9964502484814667,0.12703113502614363,0.9994816134106588,0.054,0.9455096062864832
4077526,K01336.04,4,CANDIDATE,1.0,4.45814897,11.357054,1.61,0.52,-0.22,0.013643,0.0036270000000000004,-0.001228,0.9738503236310616,0.02388812375039396,-0.022199767650049163,1.4540707815029916,0.38820762913468587,-0.13501238694004905,1539,4077526,4.458,0.00066,0.992140478061249,0.09909467965255646,0.9991286469649012,0.00066,0.9984692220579044
10271806,K00733.01,1,CANDIDATE,1.0,5.924993927,58.546431999999996,3.15,0.21,-0.14,0.042444,0.0038759999999999997,-0.00562,0.712819924173104,0.015606226385489697,-0.014234288657297478,3.311155614305526,0.31094438095171,-0.44338717540173234,1139,10271806,5.925,6.2e-06,0.9972578266524539,0.0004457483515099044,0.9999987737731344,6.2e-06,0.999992573780737
10271806,K00733.02,2,CANDIDATE,1.0,11.34934848,36.493874,2.39,0.17,-0.1,0.03229,0.000367,-0.001288,0.712819924173104,0.015606226385489697,-0.014234288657297478,2.5190183485516306,0.06213923111277374,-0.11236780188449706,1140,10271806,11.349,2.8e-06,0.9972578248049649,0.006462027223642465,0.999982115695388,2.8e-06,0.9999793157454641
10271806,K00733.03,3,CANDIDATE,1.0,3.13295351,20.515207,1.39,0.09,-0.06,0.018691,0.000842,-0.000492,0.712819924173104,0.015606226385489697,-0.014234288657297478,1.458128583238728,0.07303305607425817,-0.04817678907817909,1141,10271806,3.133,2.9e-05,0.9972343276121841,0.03545059079375852,0.9998980698855391,2.9e-05,0.9998690728415125
10271806,K00733.04,4,CANDIDATE,1.0,18.64349986,14.95795,2.14,0.14,-0.09,0.028845,0.005347,-0.003312,0.712819924173104,0.015606226385489697,-0.014234288657297478,2.2502658489926226,0.42003126710829153,-0.26225522316648,1142,10271806,18.643,0.0015,0.9966810536129808,0.08436270085348527,0.9996931889239138,0.0015,0.998193649140528
10358759,K00738.02,2,CANDIDATE,1.0,13.28689997,28.055307,2.78,0.22,-0.13,0.029278,0.000786,-0.000482,0.7417566648005709,0.020713759637455698,-0.019331406062294887,2.3767654150522346,0.09206810988044652,-0.07326593017993444,1183,10358759,13.287,0.00045,0.997257562735258,0.01777026166147405,0.999950248050048,0.00045,0.9995002704384255
10358759,K00738.01,1,CANDIDATE,1.0,10.3392408,38.329365,2.98,0.23,-0.15,0.031329,0.0008029999999999999,-0.000429,0.7417566648005709,0.020713759637455698,-0.019331406062294887,2.543264010115837,0.09640210872955884,-0.07487390785200851,1182,10358759,10.339,0.00072,0.9972578260228581,0.005127335606624971,0.9999858286312554,0.00072,0.9992658388346408
10386984,K00739.01,1,CANDIDATE,0.999,1.287076693,50.901573,1.39,0.08,-0.12,0.024255000000000002,0.000778,-0.00025699999999999996,0.6505520473201556,0.007213820374144974,-0.008112767263370846,1.7268983818622476,0.05860833609796101,-0.028259233560733066,1184,10386984,1.287,4.7e-06,0.9972578266520591,0.0010079783604778866,0.9999972255516711,4.7e-06,0.9999925255647111
10395381,K00740.01,1,CANDIDATE,1.0,17.671771399999997,30.951159000000004,2.44,0.27,-0.17,0.032562,0.001883,-0.005142,0.7739872581209734,0.014225886649604003,-0.013741636631687482,2.75821641469437,0.1673653035637519,-0.4383055848659033,1185,10395381,17.672,8.7e-06,0.9972577796931673,0.013705390792976694,0.9999617897680826,8.7e-06,0.9999530901005116
10601284,K00749.01,1,CANDIDATE,1.0,5.349553819,48.504196,2.55,0.16,-0.24,0.025706,0.0008449999999999999,-0.000453,0.8734812863785331,0.022480764289334317,-0.021376391815928097,2.457375725298534,0.10259185030460628,-0.07410758625998698,1229,10601284,5.35,1.2e-05,0.9972578266508507,0.0014316693619286604,0.9999960576752647,1.2e-05,0.9999840577225726
10601284,K00749.02,2,CANDIDATE,0.98,3.94105221,22.749151,1.7,0.11,-0.16,0.017105000000000002,0.0007030000000000001,-0.000557,0.8734812863785331,0.022480764289334317,-0.021376391815928097,1.6351595651299862,0.07929305507956542,-0.06660735018129131,1230,10601284,3.941,2.6e-06,0.9972515473546019,0.02788235225060759,0.9999209514110475,2.6e-06,0.9999183516165739
10601284,K00749.03,3,CANDIDATE,0.971,8.10904807,9.776852,1.3,0.09,-0.12,0.013127000000000002,0.0008699999999999999,-0.000503,0.8734812863785331,0.022480764289334317,-0.021376391815928097,1.2548810062239888,0.08921885323781178,-0.05705469242270872,1231,10601284,8.109,0.0014,0.9845937702535086,0.12354528441580895,0.9977943531502161,0.0014,0.9963974410558059
10910878,K00757.01,1,CANDIDATE,1.0,16.06864674,137.44981,5.76,0.22,-0.49,0.062161,0.0009130000000000001,-0.00042800000000000005,0.7357287462993923,0.018295730539043875,-0.01768158618075566,5.005173922465248,0.14455509097409402,-0.1251274600009378,1310,10910878,16.069,2.4e-05,0.9972578266524583,5.086422750878536e-08,0.999999999860138,2.4e-05,0.9999759998601413
10910878,K00757.02,2,CANDIDATE,0.992,41.19725502,37.877567,3.86,0.15,-0.33,0.041693,0.00118,-0.0006129999999999999,0.7357287462993923,0.018295730539043875,-0.01768158618075566,3.357100374018172,0.1264785899943582,-0.09458106868541409,1311,10910878,41.197,0.00075,0.9972578259412971,0.009173603721824885,0.9999745416664237,0.00075,0.9992245607601739
10910878,K00757.03,3,CANDIDATE,1.0,6.252962248999999,35.96252,2.65,0.1,-0.23,0.028604,0.001027,-0.000484,0.7357287462993923,0.018295730539043875,-0.01768158618075566,2.3031803683691696,0.10059110868540003,-0.06769483932677971,1312,10910878,6.253,0.00041,0.9972578240650207,0.006299180900589651,0.9999825692411027,0.00041,0.9995725763877139
10987985,K00758.01,1,CANDIDATE,1.0,16.01308419,31.066507,3.1,0.34,-0.31,0.034369,0.003169,-0.004367,0.7137813656590678,0.013564392423305205,-0.013533110822895657,2.6848223692554907,0.2527576209498123,-0.3449162880168588,1313,10987985,16.013,7.4e-05,0.9972577824362541,0.01314695091923522,0.9999633674603542,7.4e-05,0.9998893701711621
11018648,K00759.01,1,CANDIDATE,1.0,32.62876672,61.372303,3.36,0.76,-0.33,0.03852,0.0009710000000000001,-0.000365,0.7874322357131184,0.015300564043297271,-0.015213968145142975,3.3195783535700265,0.10565386897232198,-0.07143555888376812,1314,11018648,32.629,2.9e-06,0.9972578266524577,0.0005074532979486551,0.9999986039403613,2.9e-06,0.9999957039444098
11018648,K00759.02,2,CANDIDATE,0.978,91.7732862,14.678595000000001,2.12,0.48,-0.21,0.024319999999999998,0.007051000000000001,-0.001216,0.7874322357131184,0.015300564043297271,-0.015213968145142975,2.095850092388968,0.6090045596555507,-0.11234422272088004,1315,11018648,91.773,0.03,0.9967748012945206,0.25134191239148485,0.9989137224075795,0.03,0.9689463107353521
11138155,K00760.01,1,CANDIDATE,1.0,4.959319244,670.4895,12.21,1.96,-1.46,0.103379,0.001245,-7.4e-05,1.0367660039561613,0.033699336368099075,-0.03102522826440146,11.729959983856652,0.40660242219723614,-0.35111952398196533,1316,11138155,4.959,0.071,0.9972578266524583,2.969592836767369e-35,1.0,0.071,0.929
5531576,K00837.01,1,CANDIDATE,1.0,7.953547,31.887648,2.25,0.07,-0.14,0.026448000000000003,0.000736,-0.000874,0.7800745856005048,0.015065762077583478,-0.014215479766046426,2.257940122958355,0.07648417420303452,-0.08520913077606083,1009,5531576,7.954,9.3e-05,0.9972577983462688,0.01041762461987241,0.9999710526574862,9.3e-05,0.9998780553495891
5531576,K00837.02,2,CANDIDATE,1.0,4.14451656,18.548983,1.48,0.05,-0.09,0.017440999999999998,0.0009539999999999999,-0.000583,0.7800745856005048,0.015065762077583478,-0.014215479766046426,1.4889872082772482,0.08637343323025923,-0.05668817608966014,1010,5531576,4.145,0.00034,0.9971833554957237,0.044978070254662786,0.9998669715623781,0.00034,0.9995270167920469
8226994,K00906.01,1,CANDIDATE,1.0,7.15681552,38.487896,2.47,0.1,-0.2,0.026979000000000003,0.004494,-0.00075,0.7614242784154981,0.015507606575513531,-0.01502130057829254,2.2482055944891313,0.37728142547021337,-0.07663699171267137,723,8226994,7.157,3.5e-06,0.9972578260703919,0.004765510673517739,0.999986833462719,3.5e-06,0.9999833335088019
8226994,K00906.02,2,CANDIDATE,1.0,17.64830851,19.097145,2.43,0.1,-0.19,0.026581,0.005396,-0.001882,0.7614242784154981,0.015507606575513531,-0.01502130057829254,2.2150395829020937,0.451915131767508,-0.16280431383526492,724,8226994,17.648,0.01,0.9972072052460477,0.052812507575401235,0.9998438455208003,0.01,0.9898454070655923
8226994,K00906.03,3,CANDIDATE,0.957,4.14810719,10.764539,1.08,0.04,-0.09,0.011755,0.000754,-0.000646,0.7614242784154981,0.015507606575513531,-0.01502130057829254,0.9795639854412593,0.06592335640499133,-0.05719579370825808,725,8226994,4.148,0.00024,0.9900080907692396,0.10496234826413565,0.9988164081408204,0.00024,0.9985766922028666
8260218,K01066.01,1,CANDIDATE,1.0,5.714817602999999,529.8256,9.29,2.47,-0.99,0.10104500000000001,0.000109,-0.000195,1.1290023678365648,0.09610430732020124,-0.07490059446765529,12.48513195166159,1.0628598612848426,-0.8286425206126392,1512,8260218,5.715,0.00033,0.9972578266524583,4.396272860237679e-28,1.0,0.00033,0.99967
8222813,K01069.01,1,CANDIDATE,1.0,8.70420525,60.56746,2.86,0.13,-0.24,0.030316000000000003,0.0035689999999999997,-0.00099,0.8624184441608288,0.01611406104233082,-0.01586053453236813,2.8613658529050947,0.3410752270375397,-0.10723962798577068,1515,8222813,8.704,1.2e-05,0.997257826652457,0.0003689992169038165,0.9999989849833172,1.2e-05,0.9999869849954973
8222813,K01069.02,2,CANDIDATE,1.0,2.46697039,24.837725,1.56,0.07,-0.13,0.016558,0.003196,-0.000833,0.8624184441608288,0.01611406104233082,-0.01586053453236813,1.5628214735586012,0.303063495725541,-0.0837111709387057,1516,8222813,2.467,0.00014,0.997255979121265,0.02141913110837882,0.9999397737405443,0.00014,0.9997997821722207
10925104,K00156.01,2,CANDIDATE,0.68,8.041347775,59.488434,1.29,0.08,-0.07,0.02196,0.000346,-0.000425,0.7301372558093552,0.005422044960344485,-0.0052508626241728465,1.754770402641241,0.030565028708011383,-0.036229621405314216,334,10925104,8.041,0.00011,0.9972578266524559,0.00041399463803390907,0.999998861161866,0.00011,0.9998888612871382
10925104,K00156.02,3,CANDIDATE,0.992,5.188563677,42.199,1.0,0.07,-0.06,0.017039,0.000381,-0.000301,0.7301372558093552,0.005422044960344485,-0.0052508626241728465,1.3615452135976367,0.0320798341744079,-0.025968920713917678,335,10925104,5.189,9.9e-05,0.997257826586455,0.0029861183719247526,0.9999917644373213,9.9e-05,0.999892765252642
10925104,K00156.03,1,CANDIDATE,1.0,11.776132317,137.93265,2.08,0.13,-0.12,0.035355000000000004,0.00234,-0.001145,0.7301372558093552,0.005422044960344485,-0.0052508626241728465,2.825132403705878,0.18815700852498024,-0.09372286271186932,336,10925104,11.776,1.3e-05,0.9972578266524583,4.462996739388848e-08,0.9999999998772804,1.3e-05,0.9999869998772819
4076098,K01323.01,1,CANDIDATE,1.0,3.9901059080000003,246.02412,7.45,2.18,-0.73,0.074711,0.003166,-0.002293,1.0954250108234262,0.053045307525673824,-0.04789595949727498,8.956754232823227,0.5763517606852354,-0.4784726410145275,1452,4076098,3.99,0.00012,0.9972578266524583,1.217840407494625e-13,0.9999999999999997,0.00012,0.9998799999999997
4282872,K01325.01,1,CANDIDATE,1.0,10.035381809,139.00804,4.42,1.13,-0.38,0.048570999999999996,0.00075,-0.000314,0.8896447190724278,0.027545096381608847,-0.025906149785280164,4.729084844631188,0.16362044306792423,-0.14106215873444353,1454,4282872,10.035,9.2e-05,0.9972578266524583,3.817653385893079e-08,0.9999999998950254,9.2e-05,0.9999079998950351
4274548,K01331.01,1,CANDIDATE,0.999,6.80082032,21.306070000000002,1.88,0.23,-0.12,0.025016,0.009148,-0.001442,0.7400759988347053,0.010080903284063079,-0.009564021277683743,2.026178225473641,0.7414587799586547,-0.11969436792469408,1495,4274548,6.801,0.019,0.997243329623271,0.03445877575120951,0.9999013464490033,0.019,0.9809032208664722
4455231,K01332.01,1,CANDIDATE,1.0,19.30581662,30.262682,4.0,0.62,-0.93,0.024066999999999998,0.0008230000000000001,-0.00035,1.0434227970471406,0.03178302906417008,-0.03012089782810845,2.7483101052118006,0.12585980545368328,-0.08883538292845493,1496,4455231,19.306,0.0026,0.9972577567433095,0.015258852761774865,0.999957391293387,0.0026,0.9973575020760241
4455231,K01332.02,3,CANDIDATE,0.999,6.09747233,13.949024,2.22,0.34,-0.52,0.013336,0.000669,-0.000588,1.0434227970471406,0.03178302906417008,-0.03012089782810845,1.5228929057674236,0.08937652247177713,-0.08025745008254294,1497,4455231,6.097,0.00037,0.9961502629330441,0.07707799575897839,0.9996772460043503,0.00037,0.9993073654233287
4455231,K01332.03,2,CANDIDATE,0.991,56.637918000000006,17.116478,3.68,0.57,-0.85,0.022163,0.000785,-0.0010019999999999999,1.0434227970471406,0.03178302906417008,-0.03012089782810845,2.530884483392577,0.11823231094754214,-0.13575817528228437,1498,4455231,56.638,0.014,0.9971223668003518,0.12110309125857044,0.9996023469945172,0.014,0.985607914136594
4243911,K01337.01,1,CANDIDATE,1.0,1.922799706,24.998684,1.28,0.11,-0.05,0.014398,0.0006519999999999999,-0.000412,0.809915128863507,0.01078138841038645,-0.011105511956410965,1.2762187953458692,0.06023765497701795,-0.040495380803922974,1540,4243911,1.923,5.3e-05,0.9972561419648394,0.020834566055307056,0.999941455877161,5.3e-05,0.9998884589799996
4466677,K01338.01,1,CANDIDATE,1.0,3.222975318,26.349789,1.47,0.4,-0.21,0.014062,0.00040899999999999997,-0.000413,0.9655151421615804,0.01777793130974059,-0.016699981417450882,1.48590019073406,0.05115037094699499,-0.0506463156616595,1541,4466677,3.223,0.00015,0.9972570711627636,0.018233965379750697,0.9999489165125436,0.00015,0.9997989241750668
4466677,K01338.02,2,CANDIDATE,0.999,42.0370662,12.082628,1.66,0.45,-0.24,0.015824,0.0037479999999999996,-0.00108,0.9655151421615804,0.01777793130974059,-0.016699981417450882,1.672086802601036,0.3972377141449597,-0.11772884125366409,1542,4466677,42.037,0.0018,0.9944517310623628,0.16187160065408965,0.998922458759811,0.0018,0.9971243983340433
4466677,K01338.03,3,CANDIDATE,0.754,21.0112068,7.701652,1.4,0.38,-0.2,0.013378999999999999,0.003282,-0.0020239999999999998,0.9655151421615804,0.01777793130974059,-0.016699981417450882,1.413729103387213,0.3477771858272785,-0.21526488749833192,1543,4466677,21.011,0.02,0.9578746023666272,0.1833255126752419,0.9901279061660218,0.02,0.9703253480427013
10526549,K00746.01,1,CANDIDATE,1.0,9.27358173,71.48005,2.47,0.2,-0.24,0.032563,0.003061,-0.00063,0.7190773244782678,0.011356116143881769,-0.010993973854503736,2.5626155593611637,0.24426790796574407,-0.0631914331772108,1226,10526549,9.274,2.2e-06,0.9972578266524583,0.0001036522720066559,0.9999997149563989,2.2e-06,0.999997514957026
10583066,K00747.01,1,CANDIDATE,1.0,6.02930329,52.36939,2.85,0.26,-0.15,0.038838,0.001021,-0.0012029999999999999,0.6526046477222199,0.011607311240854457,-0.011395667771339824,2.7738979235998444,0.08804412561705341,-0.09863361205354206,1227,10583066,6.029,0.00016,0.9972578266522938,0.0009210668868289532,0.9999974649950019,0.00016,0.9998374654006026
11391957,K00765.01,1,CANDIDATE,1.0,8.35389523,36.349740000000004,2.52,0.54,-0.24,0.029305,0.0009550000000000001,-0.000532,0.7540954096524742,0.01639880402393501,-0.015703353557530164,2.418529998142557,0.09475267382243158,-0.06681479313387655,664,11391957,8.354,0.0003,0.9972578246128782,0.006242268427093789,0.9999827277189774,0.0003,0.9996827329006618
11403044,K00766.01,1,CANDIDATE,1.0,4.1255434719999995,94.70979,4.43,1.44,-0.51,0.036795999999999995,0.00263,-0.001282,1.3431648255745523,0.09326532382250052,-0.08361786122927063,5.408955094658467,0.5390043226402881,-0.3858781414568146,665,11403044,4.126,8.3e-05,0.9972578266524583,6.220212792966934e-06,0.9999999828960903,8.3e-05,0.9999169828975099
5792202,K00841.01,2,CANDIDATE,1.0,15.33528675,84.09906,5.0,0.49,-0.18,0.055999999999999994,0.001045,-0.005222,0.7871994962401117,0.024280672001708026,-0.02367593508235144,4.824544206820689,0.17392447587042248,-0.47271025155281327,1014,5792202,15.335,0.048,0.9972578266524583,2.62013549916955e-05,0.9999999279518917,0.048,0.9519999314102009
5792202,K00841.02,1,CANDIDATE,1.0,31.33046135,110.02644,6.5,0.64,-0.23,0.072904,0.000828,-0.002069,0.7871994962401117,0.024280672001708026,-0.02367593508235144,6.280867336679562,0.2064453056512721,-0.25972639498141414,1015,5792202,31.33,0.019,0.9972578266524583,1.650747826004115e-06,0.9999999954609089,0.019,0.9809999955471516
5792202,K00841.03,3,CANDIDATE,1.0,6.54626149,24.029488,2.19,0.22,-0.08,0.024555,0.005751,-0.0016120000000000002,0.7871994962401117,0.024280672001708026,-0.02367593508235144,2.1154764821157506,0.49974160565773557,-0.15275888515073613,1016,5792202,6.546,0.0013,0.9972549087221171,0.02516963831860085,0.9999289280003052,0.0013,0.9986290203939048
8247638,K00907.01,1,CANDIDATE,1.0,16.51410989,43.083504,2.72,0.27,-0.24,0.028718,0.000169,-0.0009050000000000001,0.8257207732262163,0.022570632661201958,-0.021411125036112425,2.5952001485724954,0.07256375382610165,-0.10591046228729957,726,8247638,16.514,9.1e-05,0.9972578266152808,0.003272400875933885,0.9999909722926074,9.1e-05,0.9998999731141288
8247638,K00907.02,2,CANDIDATE,1.0,30.1329298,32.878609999999995,3.14,0.32,-0.27,0.03322,0.003077,-0.00395,0.8257207732262163,0.022570632661201958,-0.021411125036112425,3.002038753937541,0.2899190770065851,-0.36534457710966595,727,8247638,30.133,0.0034,0.9972578124188658,0.013559264709557258,0.9999622032155882,0.0034,0.9965623317246552
8247638,K00907.03,4,CANDIDATE,1.0,4.79090809,16.134592,1.36,0.14,-0.12,0.014349,0.000597,-0.000504,0.8257207732262163,0.022570632661201958,-0.021411125036112425,1.2966963901339488,0.06455159835417372,-0.05661234386566894,728,8247638,4.791,0.00091,0.9969500455168738,0.05944590327063149,0.9998066437958788,0.00091,0.9988968197500245
8247638,K00907.04,3,CANDIDATE,1.0,99.64159620000001,19.405544,2.64,0.27,-0.23,0.027879,0.001176,-0.000776,0.8257207732262163,0.022570632661201958,-0.021411125036112425,2.519381048194603,0.12663538416085723,-0.09584050942815554,729,8247638,99.642,0.036,0.9972290592738351,0.18112209321429643,0.9993854112800915,0.036,0.9634075364740082
8255887,K00908.01,1,CANDIDATE,1.0,4.7083264510000005,619.7065,10.6,2.85,-2.56,0.080242,0.00016299999999999998,-0.00011499999999999999,1.1071046014216928,0.03942694792977775,-0.0378412043802574,9.72240831285526,0.3468036988135479,-0.33260714822833026,763,8255887,4.708,0.0012,0.9972578266524583,1.1414287782552352e-32,1.0,0.0012,0.9988
8346392,K01141.01,1,CANDIDATE,1.0,5.72812616,17.514835,1.38,0.09,-0.08,0.023129,0.000892,-0.0008789999999999999,0.6188412289540705,0.008763056213189624,-0.00864944213699237,1.5664608734523389,0.06435614104804661,-0.06343052457980324,1840,8346392,5.728,4e-05,0.9971218987720784,0.05180835307649844,0.9998422891864025,4e-05,0.999802295494835
11414511,K00767.01,1,CANDIDATE,1.0,2.816504904,1328.3038,12.21,1.62,-0.87,0.117059,0.001834,-0.000297,0.9527486215432452,0.01875176631627596,-0.017884567799514084,12.205809696488457,0.3070522354751933,-0.2312053454384936,666,11414511,2.817,0.00098,0.9972578266524583,8.929498674256601e-69,1.0,0.00098,0.99902
11460018,K00769.01,1,CANDIDATE,1.0,4.280963604,52.913242000000004,2.3,0.58,-0.19,0.025377,0.00014099999999999998,-0.000935,0.9531568196527036,0.034129781001060566,-0.031469945594788766,2.647208172035562,0.09592321868681249,-0.13096595544550638,668,11460018,4.281,6.9e-07,0.9972578266523381,0.0008385217798013203,0.9999976923703117,6.9e-07,0.9999970023719039
5881688,K00843.01,1,CANDIDATE,1.0,4.190425659,245.59174,6.21,2.05,-0.82,0.050076,0.00173,-0.0009570000000000001,1.2057758156323646,0.052043659858864944,-0.04748441786096525,6.608146390106169,0.3653345624134461,-0.2892584256864891,1055,5881688,4.19,0.00015,0.9972578266524583,1.2856300175530384e-13,0.9999999999999997,0.00015,0.9998499999999997
6022556,K00844.01,1,CANDIDATE,1.0,3.7098707839999996,88.43494,4.35,0.64,-0.28,0.040686,0.000711,-0.000254,1.034665716411599,0.0396027445390108,-0.036649490056904085,4.607109233638397,0.19385089349957907,-0.16570627782299302,1056,6022556,3.71,1.1e-09,0.9972578266524583,1.2891239048477352e-05,0.9999999645523285,1.1e-09,0.9999999634523286
8414716,K00910.01,1,CANDIDATE,1.0,5.392026903,66.02574,2.68,0.36,-0.19,0.030649000000000003,0.00035099999999999997,-0.000787,0.8414510888292741,0.025643748034024805,-0.02384020481233451,2.8224654963279203,0.09188925390211368,-0.10792259983536868,765,8414716,5.392,1.1e-05,0.9972578266524583,0.00018375908645075457,0.9999994946222843,1.1e-05,0.9999884946278434
8490993,K00911.01,1,CANDIDATE,1.0,4.093578461,31.433712,2.85,0.8,-0.34,0.026123,4.2e-05,-0.0043490000000000004,0.9682600039303226,0.034561132453543086,-0.03201711990204581,2.768206593996159,0.09890872284623169,-0.4698580515284694,766,8490993,4.094,0.00063,0.9972577889949721,0.01028022062518452,0.9999714383286236,0.00063,0.9993414563224765
8490993,K00911.02,2,CANDIDATE,0.999,105.145959,10.855936999999999,3.43,0.96,-0.42,0.031397,0.000123,-0.008187,0.9682600039303226,0.034561132453543086,-0.03201711990204581,3.327082740561858,0.11947022845053443,-0.8745091506926848,767,8490993,105.146,0.11,0.9929616223409443,0.39755494698720034,0.9953224350981188,0.11,0.8858369672373257
2854698,K00986.01,1,CANDIDATE,1.0,8.18739443,40.58191,1.92,0.13,-0.14,0.020743,0.000388,-0.000741,0.9287734760925882,0.012065389630169121,-0.013004648280442122,2.108457383099871,0.048017239722667096,-0.08089939827248901,1827,2854698,8.187,0.00026,0.9972578264837363,0.0037984466679828466,0.9999895155344433,0.00026,0.9997295182604042
2854698,K00986.02,2,CANDIDATE,0.881,76.04981629999999,12.8004465,1.75,0.11,-0.13,0.018858,0.00107,-0.000699,0.9287734760925882,0.012065389630169121,-0.013004648280442122,1.916853364050396,0.11157613917834089,-0.07595143076052494,1828,2854698,76.05,0.0054,0.9956877654366495,0.24185442067975482,0.9986184053958296,0.0054,0.9932258660066922
7295235,K00987.01,1,CANDIDATE,1.0,3.1792672860000004,41.68947,1.21,0.14,-0.06,0.012916999999999998,0.000373,-0.000349,0.9149292611199882,0.01139655888558333,-0.010835300219185221,1.2933993327896907,0.040675706216197476,-0.03815548084253704,1829,7295235,3.179,0.0017,0.9972578265625087,0.0030616648479892187,0.9999915554440394,0.0017,0.9982915697997845
8288947,K01142.01,1,CANDIDATE,1.0,3.75574267,24.505842,1.58,0.27,-0.12,0.018377,0.000724,-0.00046100000000000004,0.8021121386449939,0.019975658441671262,-0.019523015424571025,1.6132183735206798,0.07518929789276137,-0.056386638828712365,1841,8288947,3.756,8.1e-05,0.9972555937037352,0.02273939975913056,0.9999359660145769,8.1e-05,0.9998549712013297
11507101,K00773.01,1,CANDIDATE,1.0,38.377548600000004,31.946487,2.82,0.37,-0.34,0.024901,0.000184,-0.001271,0.9520161932558212,0.020988668433392532,-0.019936079406552176,2.5944456632744006,0.06032581930382932,-0.143137712983075,672,11507101,38.378,0.001,0.9972578029370325,0.017371840428672826,0.9999513875125567,0.001,0.9989514361250442
11754553,K00775.01,2,CANDIDATE,1.0,16.38489988,28.122635,2.0,0.09,-0.1,0.029758,0.0013,-0.0006259999999999999,0.6154088734532068,0.00698111994588424,-0.006988901337354192,2.0042456470476693,0.09046070289408391,-0.04791358376979314,674,11754553,16.385,2e-05,0.9972575766463585,0.018583806697345773,0.9999479274777842,2e-05,0.9999279285192346
11754553,K00775.02,1,CANDIDATE,1.0,7.8774163,41.450657,2.16,0.09,-0.11,0.03209,0.001268,-0.0006230000000000001,0.6154088734532068,0.00698111994588424,-0.006988901337354192,2.161309322325415,0.08885134879296541,-0.04861166699121373,708,11754553,7.877,4.2e-06,0.9972578265511717,0.003413510168886734,0.9999905816749781,4.2e-06,0.999986381714535
11754553,K00775.03,3,CANDIDATE,1.0,36.4454001,19.803268,1.99,0.09,-0.09,0.029681,0.00141,-0.001094,0.6154088734532068,0.00698111994588424,-0.006988901337354192,1.999059582297932,0.09763562499051741,-0.07710066251999659,709,11754553,36.445,0.0008,0.9972272411250307,0.06629001481500643,0.9998025968478025,0.0008,0.9990027547703242
11812062,K00776.01,1,CANDIDATE,1.0,3.7287321469999997,360.1958,6.02,1.22,-0.52,0.068178,0.002209,-0.001842,0.8143495114122123,0.019470761829821548,-0.018271259341084308,6.076290836913275,0.24467613950223224,-0.21339362547761925,710,11812062,3.729,2.9e-05,0.9972578266524583,1.8547730253525341e-19,1.0,2.9e-05,0.999971
6276477,K00849.01,1,CANDIDATE,1.0,10.35533116,43.478497,2.47,0.59,-0.31,0.024674,0.000863,-0.00039,0.8660566768054403,0.016195122368201087,-0.015939457321186182,2.3386720765072306,0.09275454161948594,-0.056736963918999204,1061,6276477,10.355,0.00042,0.9972578266221376,0.0028103613499177935,0.9999922505324577,0.00042,0.999572253787234
6291653,K00850.01,1,CANDIDATE,0.999,10.526294577,488.70584,8.24,1.48,-0.8,0.09514299999999999,0.000586,-0.00148,0.9358414807667887,0.02646565786065158,-0.025359445194548358,9.744567944468356,0.2820370219877679,-0.3044732200184282,1062,6291653,10.526,0.005,0.9972578266524583,5.937530103582651e-26,1.0,0.005,0.995
6422070,K00852.01,1,CANDIDATE,0.876,3.76181843,29.971921999999996,2.66,0.73,-0.26,0.025656,0.00020099999999999998,-0.004673,1.0935891719944193,0.041408336000315904,-0.03882131157389557,3.070623745494024,0.11873064102692536,-0.5698087191385979,1097,6422070,3.762,2.8e-05,0.9972577374263834,0.012110392985675615,0.9999662905674591,2.8e-05,0.9999382915113232
6428700,K00853.01,1,CANDIDATE,1.0,8.20396958,44.777393,3.01,0.24,-0.3,0.033372000000000006,0.002616,-0.004385,0.6900024945990647,0.013467269983144958,-0.012850779290884072,2.5200917431503314,0.2035789191823394,-0.3344436760144503,1098,6428700,8.204,3e-05,0.9972578266382083,0.0023263835761901906,0.9999935881952337,3e-05,0.9999635883875878
