kepid, skygroup
757099, 84
892376, 84
893004, 84
893507, 84
893647, 84
1026032, 84
1026133, 84
1026474, 84
1028018, 84
1028246, 84
1160891, 84
1162150, 84
1162345, 84
1292087, 84
1292798, 84
1293031, 84
1294670, 84
1294756, 84
1429653, 84
1430590, 84
1431122, 84
1431794, 84
1432214, 84
1433399, 84
1433962, 84
1433980, 84
1434013, 84
1434660, 84
1434800, 84
1435448, 84
1570349, 84
1570924, 84
1571511, 84
1571717, 84
1572114, 84
1572948, 84
1573094, 84
1573138, 84
1573174, 84
1574792, 84
1575977, 84
1576115, 84
1576144, 84
1577912, 84
1717717, 84
1717722, 84
1718594, 84
1718665, 84
1719166, 84
1720673, 84
1721361, 84
1722506, 84
1725193, 83
1726231, 83
1849235, 71
1849341, 71
1865042, 84
1865567, 84
1867630, 84
1870480, 84
1870849, 84
1871056, 84
1872192, 83
1872262, 83
1872340, 83
1872885, 83
1872948, 83
1873513, 83
1873543, 83
1873918, 83
1995126, 71
1995431, 71
1995732, 71
1996180, 71
1996679, 71
2010152, 84
2010577, 84
2010607, 84
2011424, 84
2012722, 84
2013754, 84
2014991, 84
2016171, 84
2017224, 84
2017803, 83
2018261, 83
2018685, 83
2018930, 83
2019076, 83
2021100, 83
2140389, 71
2141783, 71
2141938, 71
2142183, 71
2142730, 71
2157247, 84
2157428, 84
2157489, 84
2158208, 84
2159486, 84
2159700, 84
2161623, 84
2162635, 84
2162904, 83
2162994, 83
2164165, 83
2164169, 83
2164791, 83
2165002, 83
2165352, 83
2165615, 83
2166200, 83
2166206, 83
2166218, 83
2167151, 83
2167600, 83
2167890, 83
2168321, 83
2168333, 83
2168420, 83
2285130, 71
2285420, 71
2285548, 71
2297728, 81
2297739, 81
2300529, 84
2300603, 84
2300631, 84
2301306, 84
2302548, 84
2302624, 84
2303365, 84
2304168, 84
2304235, 84
2304604, 84
2305372, 83
2305543, 83
2306569, 83
2306740, 83
2307199, 83
2307206, 83
2307249, 83
2307415, 83
2307533, 83
2308761, 83
2308957, 83
2309585, 83
2309587, 83
2309719, 83
2309910, 83
2311004, 83
2421693, 71
2423549, 71
2425185, 71
2436378, 81
2436450, 81
2436635, 81
2437060, 81
2437149, 81
2437178, 81
2437209, 81
2437222, 81
2437317, 81
2437452, 81
2437488, 81
2437505, 81
2437783, 81
2438061, 81
2438062, 81
2438070, 81
2438114, 81
2438151, 81
2438249, 81
2438264, 81
2438490, 81
2438502, 81
2439144, 81
2439211, 81
2439660, 81
2440757, 4
2441151, 84
2441161, 84
2441495, 84
2441728, 84
2442084, 84
2442118, 84
2442359, 84
2442448, 84
2442692, 84
2442866, 84
2443827, 84
2444412, 84
2445129, 84
2445134, 84
2445154, 84
2445975, 83
2446113, 83
2446623, 83
2447707, 83
2448113, 83
2448416, 83
2448505, 83
2449074, 83
2449090, 83
2449431, 83
2449552, 83
2450944, 83
2451491, 83
2452185, 83
2452440, 83
2452450, 83
2452784, 83
2452977, 83
2554867, 71
2557335, 71
2557555, 71
2557669, 71
2557816, 71
2558016, 71
2558363, 71
2558370, 71
2558488, 71
2568519, 81
2568971, 81
2569488, 81
2569494, 81
