kepid_x,kepoi_name,koi_tce_plnt_num,koi_pdisposition,koi_score,koi_period,koi_max_mult_ev,koi_prad,koi_prad_err1,koi_prad_err2,koi_ror,koi_ror_err1,koi_ror_err2,radius,radius_err1,radius_err2,teff,corrected_prad,corrected_prad_err1,corrected_prad_err2,rowid,kepid_y,fpp_koi_period,fpp_prob,fpEffectiveness,obsFpRate,reliability,fpp_prob_use,totalReliability
9579641,K00115.03,3,CANDIDATE,0.871,3.43591631,7.4337807,0.55,0.08,-0.07,0.004612,0.000197,-0.0005650000000000001,1.087,0.157,-0.142,5779,0.55,0.08,-0.07,103,9579641,3.436,0.04,0.7652020944044008,0.09781955285085525,0.9667301891754503,0.04,0.9280609816084322
9579641,K00115.01,1,CANDIDATE,1.0,5.412203927,163.47614,2.94,0.43,-0.38,0.024775,6e-05,-0.001886,1.087,0.157,-0.142,5779,2.94,0.43,-0.38,101,9579641,5.412,7.1e-06,0.998563371015367,3.421740798004754e-16,1.0,7.1e-06,0.9999929
9579641,K00115.02,2,CANDIDATE,1.0,7.12594387,39.793564,1.79,0.26,-0.23,0.015119999999999996,0.000323,-0.002193,1.087,0.157,-0.142,5779,1.79,0.26,-0.23,102,9579641,7.126,5.1e-05,0.9985386597286062,0.00011507775281207755,0.9999998315667525,5.1e-05,0.9999488315753426
5456651,K00835.01,1,CANDIDATE,1.0,11.76307164,39.560696,2.35,0.17,-0.08,0.028519,0.001069,-0.000443,0.7559999999999999,0.054000000000000006,-0.027000000000000003,4959,2.35,0.17,-0.08,973,5456651,11.763,4e-05,0.9985380392104004,0.00013437732413772657,0.9999998032315508,4e-05,0.9999598032394215
5456651,K00835.02,2,CANDIDATE,0.878,56.22792710000001,16.481398000000002,2.37,0.17,-0.09,0.028683,0.005581,-0.002562,0.7559999999999999,0.054000000000000006,-0.027000000000000003,4959,2.37,0.17,-0.09,1007,5456651,56.228,0.00072,0.985171317043655,0.04917377374231928,0.999221563471328,0.00072,0.9985021239456285
7938496,K00900.01,1,CANDIDATE,1.0,13.81020318,40.226162,4.56,1.33,-0.88,0.036595,0.0001,-0.003401,1.1420000000000001,0.33299999999999996,-0.222,5942,4.56,1.33,-0.88,680,7938496,13.81,0.046,0.9985428757222721,0.00012205790328969009,0.9999998218651902,0.046,0.9539998300593914
8013419,K00901.01,1,CANDIDATE,1.0,12.732624065,209.49731,4.87,0.97,-0.96,0.08251900000000001,0.000927,-0.001852,0.541,0.107,-0.107,3950,4.87,0.97,-0.96,681,8013419,12.733,0.06,0.998563371015367,2.1067461259446937e-20,1.0,0.06,0.94
8018547,K00902.01,1,CANDIDATE,0.966,83.92494032,121.1208,4.78,0.34,-0.47,0.086015,0.000594,-0.001349,0.509,0.036000000000000004,-0.05,3960,4.78,0.34,-0.47,682,8018547,83.925,0.0052,0.9985633710153663,1.7747435821075802e-11,0.9999999999999745,0.0052,0.9947999999999746
8039892,K00903.01,1,CANDIDATE,1.0,5.007316661,435.91187,6.96,1.75,-0.62,0.077106,0.001757,-0.00061,0.8270000000000001,0.20800000000000002,-0.07400000000000001,5865,6.96,1.75,-0.62,683,8039892,5.007,8.5e-09,0.998563371015367,1.5043739818367305e-41,1.0,8.5e-09,0.9999999915
8150320,K00904.01,1,CANDIDATE,1.0,2.211116989,32.73535,1.85,0.13,-0.05,0.026289,0.002509,-0.002111,0.6459999999999999,0.043,-0.02,4500,1.85,0.13,-0.05,684,8150320,2.211,0.0001,0.998363142993074,0.000466945357812764,0.9999992340664318,0.0001,0.9998992341430252
8150320,K00904.02,3,CANDIDATE,0.997,27.9541337,15.262756,1.9,0.13,-0.06,0.026973,0.001433,-0.0006940000000000001,0.6459999999999999,0.043,-0.02,4500,1.9,0.13,-0.06,685,8150320,27.954,0.019,0.9740952077909815,0.03416730101948917,0.9990592213012983,0.019,0.9800770960965737
8150320,K00904.03,5,CANDIDATE,1.0,42.1406089,13.00283,1.85,0.13,-0.05,0.026274,0.001477,-0.000608,0.6459999999999999,0.043,-0.02,4500,1.85,0.13,-0.05,719,8150320,42.141,0.00083,0.9579010056536323,0.07332936153393961,0.9965222080854799,0.00083,0.995695094652769
8150320,K00904.04,2,CANDIDATE,1.0,4.617490562,18.39992,1.62,0.11,-0.05,0.023024,0.002805,-0.001614,0.6459999999999999,0.043,-0.02,4500,1.62,0.11,-0.05,720,8150320,4.617,1.0,0.9861975944904408,0.010532641181329351,0.9998510204490186,1.0,0.0
8150320,K00904.05,4,CANDIDATE,0.996,10.19849255,14.958939,1.75,0.11,-0.06,0.024778,0.005158,-0.002447,0.6459999999999999,0.043,-0.02,4500,1.75,0.11,-0.06,721,8150320,10.198,1.0,0.9673096645751165,0.024624311040809796,0.9991468094992711,1.0,0.0
6037187,K01061.01,1,CANDIDATE,1.0,41.8059544,23.559824,2.02,0.61,-0.26,0.019015,0.000768,-0.000449,0.973,0.294,-0.126,5907,2.02,0.61,-0.26,1474,6037187,41.806,0.00045,0.9965773150740713,0.008122963814870102,0.9999718736997916,0.00045,0.9995218863566268
6359320,K01127.01,1,CANDIDATE,1.0,5.32667299,27.617281,2.26,0.74,-0.23,0.022482,0.000824,-0.000368,0.9209999999999999,0.301,-0.094,5831,2.26,0.74,-0.23,1756,6359320,5.327,1e-06,0.9977054903292872,0.0014989334875012722,0.9999965475980004,1e-06,0.9999955476014527
6359320,K01127.02,2,CANDIDATE,1.0,8.1280933,10.879341,1.39,0.45,-0.14,0.013794999999999998,0.000717,-0.000922,0.9209999999999999,0.301,-0.094,5831,1.39,0.45,-0.14,1791,6359320,8.128,0.00018,0.9016232888481496,0.05455014499074912,0.9937045817574867,0.00018,0.9935257149327703
6359320,K01127.03,3,CANDIDATE,1.0,2.83668931,8.954725,1.19,0.39,-0.12,0.011852,0.000585,-0.000811,0.9209999999999999,0.301,-0.094,5831,1.19,0.39,-0.12,1792,6359320,2.837,6.1e-05,0.834028529887015,0.0717214067351214,0.9846247212697476,6.1e-05,0.9845646591617502
